isim,Parameter,DF,Estimate,StdErr,LowerLRCL,UpperLRCL,ChiSq,ProbChiSq
8972,x2,1,0.5080,0.7888,-1.2385,2.0138,0.41,0.5196
8972,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8973,Intercept,1,-2.2573,0.4237,-3.2198,-1.5271,28.38,<.0001
8973,x1,1,-0.2704,1.4522,-5.0427,1.8489,0.03,0.8523
8973,x2,1,0.9963,0.6276,-0.2914,2.2430,2.52,0.1124
8973,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8974,Intercept,1,-2.1618,0.4683,-3.2436,-1.3650,21.31,<.0001
8974,x1,1,-1.7115,1.4985,-6.4967,0.6021,1.30,0.2534
8974,x2,1,1.0149,0.7778,-0.6769,2.5060,1.70,0.1919
8974,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8975,Intercept,1,-2.9338,0.8072,-5.0649,-1.6783,13.21,0.0003
8975,x1,1,-0.8127,1.4625,-5.5854,1.3613,0.31,0.5784
8975,x2,1,1.5353,0.9291,-0.1198,3.7969,2.73,0.0984
8975,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8976,Intercept,1,-3.1517,0.8121,-5.3010,-1.8904,15.06,0.0001
8976,x1,1,-0.5750,0.8962,-2.8146,0.9569,0.41,0.5211
8976,x2,1,2.2576,0.8962,0.7256,4.4972,6.35,0.0118
8976,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8977,Intercept,1,-1.9130,0.4673,-2.9915,-1.1173,16.76,<.0001
8977,x1,1,0.0110,1.4450,-4.7340,2.1165,0.00,0.9939
8977,x2,1,0.1445,0.6559,-1.1779,1.4789,0.05,0.8256
8977,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8978,Intercept,1,-2.5463,0.5345,-3.8134,-1.6538,22.69,<.0001
8978,x1,1,-0.4072,1.5492,-5.3339,2.1016,0.07,0.7927
8978,x2,1,0.9264,0.8281,-0.8656,2.5628,1.25,0.2632
8978,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8979,Intercept,1,-2.1955,0.5321,-3.4555,-1.3062,17.02,<.0001
8979,x1,1,-0.9137,1.4901,-5.7467,1.3467,0.38,0.5398
8979,x2,1,0.6602,0.7502,-0.8681,2.2007,0.77,0.3788
8979,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8980,Intercept,1,-2.1173,0.4400,-3.1131,-1.3586,23.16,<.0001
8980,x1,1,1.0503,0.9110,-1.1261,2.6630,1.33,0.2490
8980,x2,1,-0.6410,0.9110,-2.8173,0.9718,0.50,0.4817
8980,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8981,Intercept,1,-2.4825,0.6207,-3.9977,-1.4667,16.00,<.0001
8981,x1,1,-0.3260,1.4544,-4.9584,1.8949,0.05,0.8226
8981,x2,1,0.3508,0.8641,-1.4224,2.1587,0.16,0.6847
8981,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8982,Intercept,1,-2.1072,0.5263,-3.3410,-1.2225,16.03,<.0001
8982,x1,1,-0.7395,1.4224,-5.2213,1.4351,0.27,0.6031
8982,x2,1,-0.3623,0.9254,-2.5150,1.3645,0.15,0.6954
8982,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8983,Intercept,1,-1.6421,0.3901,-2.5175,-0.9635,17.72,<.0001
8983,x1,1,-0.7707,1.4661,-5.5466,1.4053,0.28,0.5991
8983,x2,1,-0.0734,0.6544,-1.4742,1.1741,0.01,0.9107
8983,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8984,Intercept,1,-2.7329,0.6201,-4.2461,-1.7181,19.42,<.0001
8984,x1,1,-0.7730,1.4936,-5.3675,1.6169,0.27,0.6048
8984,x2,1,0.7873,0.9924,-1.4120,2.7415,0.63,0.4276
8984,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8985,Intercept,1,-3.2481,0.8030,-5.3547,-1.9930,16.36,<.0001
8985,x1,1,0.4784,1.0824,-1.9279,2.6126,0.20,0.6585
8985,x2,1,1.1756,1.0824,-0.9587,3.5818,1.18,0.2775
8985,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8986,Intercept,1,-1.8866,0.4246,-2.8519,-1.1554,19.74,<.0001
8986,x1,1,-1.2291,1.4821,-6.0453,0.9992,0.69,0.4069
8986,x2,1,0.4381,0.6777,-0.9976,1.7518,0.42,0.5180
8986,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8987,Intercept,1,-2.9901,0.8093,-5.1295,-1.7325,13.65,0.0002
8987,x1,1,0.2451,1.4879,-4.5644,2.5146,0.03,0.8692
8987,x2,1,0.9658,0.9647,-0.8079,3.2704,1.00,0.3167
8987,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8988,Intercept,1,-2.2282,0.5279,-3.4740,-1.3436,17.81,<.0001
8988,x1,1,-1.2464,1.4478,-5.9490,0.8988,0.74,0.3893
8988,x2,1,0.4428,0.7387,-1.0565,1.9612,0.36,0.5489
8988,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8989,Intercept,1,-2.0916,0.4663,-3.1663,-1.2968,20.12,<.0001
8989,x1,1,-1.1694,1.4185,-5.8944,0.8322,0.68,0.4097
8989,x2,1,1.5085,0.5732,0.4220,2.7303,6.93,0.0085
8989,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8990,Intercept,1,-1.8334,0.4220,-2.7882,-1.1044,18.88,<.0001
8990,x1,1,-0.3589,1.4172,-4.9666,1.7114,0.06,0.8001
8990,x2,1,-0.2076,0.7372,-1.8453,1.1736,0.08,0.7782
8990,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8991,Intercept,1,-2.6696,0.6295,-4.2179,-1.6449,17.98,<.0001
8991,x1,1,-1.1398,1.4548,-5.9610,0.9652,0.61,0.4333
8991,x2,1,1.5284,0.7396,0.1762,3.2115,4.27,0.0388
8991,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8992,Intercept,1,-2.6624,0.6274,-4.2038,-1.6402,18.01,<.0001
8992,x1,1,-0.9463,1.4815,-5.7449,1.2957,0.41,0.5230
8992,x2,1,1.3222,0.8181,-0.2821,3.0940,2.61,0.1061
8992,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8993,Intercept,1,-2.7752,0.6194,-4.2731,-1.7575,20.08,<.0001
8993,x1,1,0.5604,1.4214,-3.9738,2.7101,0.16,0.6934
8993,x2,1,0.7792,0.8528,-0.9899,2.5506,0.83,0.3609
8993,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8994,Intercept,1,-2.0786,0.4706,-3.1640,-1.2780,19.51,<.0001
8994,x1,1,0.6253,1.4729,-4.1978,2.8137,0.18,0.6712
8994,x2,1,0.0901,0.7828,-1.6434,1.5788,0.01,0.9084
8994,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8995,Intercept,1,-2.0361,0.4708,-3.1254,-1.2359,18.70,<.0001
8995,x1,1,-0.5125,1.5405,-5.4142,1.9567,0.11,0.7394
8995,x2,1,-0.1427,0.7870,-1.8769,1.3608,0.03,0.8562
8995,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8996,Intercept,1,-1.4305,0.3624,-2.2338,-0.7941,15.58,<.0001
8996,x1,1,0.0616,1.4116,-4.4654,2.1416,0.00,0.9652
8996,x2,1,-1.1447,0.8575,-3.2371,0.3333,1.78,0.1819
8996,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8997,Intercept,1,-2.9401,0.7991,-5.0366,-1.6915,13.54,0.0002
8997,x1,1,-0.6494,1.4283,-5.3144,1.4392,0.21,0.6493
8997,x2,1,1.5123,0.8960,-0.0534,3.7133,2.85,0.0914
8997,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8998,Intercept,1,-2.0680,0.4221,-3.0230,-1.3390,24.01,<.0001
8998,x1,1,0.4889,1.4178,-4.0241,2.6086,0.12,0.7302
8998,x2,1,-0.0639,0.8802,-2.1737,1.4957,0.01,0.9421
8998,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8999,Intercept,1,-2.2112,0.4655,-3.2826,-1.4171,22.56,<.0001
8999,x1,1,0.1878,1.4352,-4.4374,2.3215,0.02,0.8959
8999,x2,1,0.2106,0.7635,-1.4507,1.6771,0.08,0.7826
8999,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9000,Intercept,1,-3.3731,0.8165,-5.5390,-2.1072,17.07,<.0001
9000,x1,1,-0.9609,1.4676,-5.8316,1.1738,0.43,0.5127
9000,x2,1,2.3595,0.9058,0.8021,4.6207,6.79,0.0092
9000,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9001,Intercept,1,-2.4592,0.5272,-3.7022,-1.5753,21.76,<.0001
9001,x1,1,-0.5859,1.4572,-5.2494,1.6197,0.16,0.6876
9001,x2,1,0.8810,0.8044,-0.8270,2.4786,1.20,0.2734
9001,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9002,Intercept,1,-2.0571,0.4655,-3.1288,-1.2632,19.53,<.0001
9002,x1,1,0.0894,1.4667,-4.4861,2.3571,0.00,0.9514
9002,x2,1,-0.7701,0.9081,-2.8884,0.8767,0.72,0.3964
9002,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9003,Intercept,1,-2.4769,0.6232,-4.0029,-1.4589,15.79,<.0001
9003,x1,1,-1.0108,1.4331,-5.7202,1.0682,0.50,0.4806
9003,x2,1,1.1435,0.7469,-0.2444,2.8209,2.34,0.1257
9003,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9004,Intercept,1,-2.3405,0.5266,-3.5808,-1.4570,19.75,<.0001
9004,x1,1,0.2229,1.4462,-4.4117,2.4010,0.02,0.8775
9004,x2,1,0.5489,0.8015,-1.1547,2.1406,0.47,0.4934
9004,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9005,Intercept,1,-1.8239,0.4284,-2.7914,-1.0828,18.13,<.0001
9005,x1,1,-0.5957,0.8574,-2.7679,0.8303,0.48,0.4872
9005,x2,1,0.5486,0.5689,-0.5766,1.7113,0.93,0.3349
9005,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9006,Intercept,1,-2.8011,0.8165,-4.9669,-1.5351,11.77,0.0006
9006,x1,1,-0.9930,1.4907,-5.8797,1.2439,0.44,0.5053
9006,x2,1,1.1994,0.9428,-0.4864,3.4991,1.62,0.2033
9006,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9007,Intercept,1,-2.0811,0.4671,-3.1527,-1.2837,19.85,<.0001
9007,x1,1,-0.7611,1.4221,-5.3936,1.3211,0.29,0.5925
9007,x2,1,0.1598,0.7641,-1.5255,1.6150,0.04,0.8344
9007,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9008,Intercept,1,-3.1748,0.8158,-5.3382,-1.9097,15.15,<.0001
9008,x1,1,-0.6751,1.4886,-5.5534,1.5565,0.21,0.6502
9008,x2,1,1.8741,0.9418,0.1909,4.1711,3.96,0.0466
9008,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9009,Intercept,1,-1.9770,0.4644,-3.0453,-1.1847,18.12,<.0001
9009,x1,1,1.8310,1.5441,-2.2396,4.2737,1.41,0.2357
9009,x2,1,-2.2926,1.5441,-6.3631,0.1500,2.20,0.1376
9009,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9010,Intercept,1,-2.5411,0.6325,-4.0988,-1.5127,16.14,<.0001
9010,x1,1,0.0707,1.4771,-4.8066,2.2470,0.00,0.9618
9010,x2,1,0.9964,0.7628,-0.4252,2.7124,1.71,0.1914
9010,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9011,Intercept,1,-2.3658,0.6216,-3.8846,-1.3492,14.49,0.0001
9011,x1,1,-0.8518,1.4316,-5.5232,1.2464,0.35,0.5518
9011,x2,1,0.8005,0.7679,-0.6592,2.4977,1.09,0.2972
9011,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9012,Intercept,1,-2.0028,0.3905,-2.8794,-1.3236,26.30,<.0001
9012,x1,1,-0.8997,1.4763,-5.7027,1.3076,0.37,0.5422
9012,x2,1,0.2914,0.6564,-1.1153,1.5417,0.20,0.6571
9012,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9013,Intercept,1,-2.1926,0.4680,-3.2684,-1.3944,21.95,<.0001
9013,x1,1,0.1310,1.3897,-3.9362,2.3239,0.01,0.9249
9013,x2,1,-1.4336,1.3897,-5.5008,0.7593,1.06,0.3022
9013,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9014,Intercept,1,-1.6163,0.3624,-2.4201,-0.9803,19.89,<.0001
9014,x1,1,1.0952,1.4544,-2.9453,3.3347,0.57,0.4515
9014,x2,1,-2.1041,1.4544,-6.1444,0.1354,2.09,0.1480
9014,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9015,Intercept,1,-1.9487,0.4654,-3.0185,-1.1542,17.53,<.0001
9015,x1,1,-0.5685,1.4193,-5.2074,1.4943,0.16,0.6887
9015,x2,1,0.3885,0.6915,-1.0547,1.7602,0.32,0.5743
9015,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9016,Intercept,1,-2.5469,0.6277,-4.0892,-1.5244,16.46,<.0001
9016,x1,1,-0.5808,1.4656,-5.3778,1.5896,0.16,0.6919
9016,x2,1,0.9820,0.7802,-0.5006,2.7098,1.58,0.2082
9016,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9017,Intercept,1,-1.7066,0.3893,-2.5793,-1.0288,19.22,<.0001
9017,x1,1,-1.0225,1.4361,-5.7549,1.0494,0.51,0.4765
9017,x2,1,0.2888,0.6029,-0.9642,1.4656,0.23,0.6319
9017,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9018,Intercept,1,-1.3574,0.3225,-2.0631,-0.7850,17.71,<.0001
9018,x1,1,-1.6377,1.4329,-6.3444,0.4311,1.31,0.2531
9018,x2,1,0.1400,0.6130,-1.2035,1.2710,0.05,0.8193
9018,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9019,Intercept,1,-1.9849,0.4714,-3.0758,-1.1838,17.73,<.0001
9019,x1,1,0.7669,1.4676,-4.1038,2.9016,0.27,0.6013
9019,x2,1,0.5392,0.6132,-0.6543,1.8233,0.77,0.3793
9019,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9020,Intercept,1,-2.7775,0.6210,-4.2933,-1.7612,20.01,<.0001
9020,x1,1,-0.3372,1.4281,-4.9945,1.7547,0.06,0.8133
9020,x2,1,1.4380,0.7665,-0.0198,3.1311,3.52,0.0607
9020,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9021,Intercept,1,-3.1998,0.8165,-5.3657,-1.9339,15.36,<.0001
9021,x1,1,-0.5961,1.5492,-5.5228,1.9127,0.15,0.7004
9021,x2,1,1.3283,1.0328,-0.6889,3.7196,1.65,0.1984
9021,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9022,Intercept,1,-2.3295,0.5260,-3.5671,-1.4466,19.61,<.0001
9022,x1,1,0.0807,1.4652,-4.4745,2.3657,0.00,0.9561
9022,x2,1,-0.1777,0.9358,-2.3220,1.5738,0.04,0.8494
9022,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9023,Intercept,1,-2.6172,0.6192,-4.1254,-1.6027,17.86,<.0001
9023,x1,1,0.1320,1.4754,-4.4173,2.4770,0.01,0.9287
9023,x2,1,0.1642,0.9866,-2.0274,2.1075,0.03,0.8678
9023,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9024,Intercept,1,-2.1953,0.4246,-3.1606,-1.4640,26.73,<.0001
9024,x1,1,-0.9455,1.4658,-5.7579,1.2125,0.42,0.5189
9024,x2,1,1.0555,0.6305,-0.2400,2.3072,2.80,0.0941
9024,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9025,Intercept,1,-2.4604,0.5276,-3.7045,-1.5760,21.75,<.0001
9025,x1,1,-0.6164,1.4203,-5.3267,1.4033,0.19,0.6643
9025,x2,1,1.3142,0.6349,0.1262,2.6995,4.28,0.0385
9025,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9026,Intercept,1,-2.0583,0.4742,-3.1487,-1.2497,18.84,<.0001
9026,x1,1,1.1144,1.0695,-1.2600,3.0297,1.09,0.2974
9026,x2,1,-1.2284,1.0695,-3.6029,0.6868,1.32,0.2507
9026,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9027,Intercept,1,-2.5242,0.6215,-4.0426,-1.5078,16.50,<.0001
9027,x1,1,0.1944,1.4417,-4.4686,2.3424,0.02,0.8927
9027,x2,1,0.7423,0.8044,-0.8337,2.4825,0.85,0.3561
9027,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9028,Intercept,1,-1.9751,0.4220,-2.9316,-1.2466,21.90,<.0001
9028,x1,1,-0.8144,1.4388,-5.4594,1.3176,0.32,0.5714
9028,x2,1,0.0816,0.7407,-1.5536,1.4723,0.01,0.9123
9028,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9029,Intercept,1,-2.2800,0.4668,-3.3569,-1.4849,23.86,<.0001
9029,x1,1,-0.2133,1.4696,-4.9222,2.0133,0.02,0.8846
9029,x2,1,0.4832,0.7712,-1.1901,1.9642,0.39,0.5309
9029,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9030,Intercept,1,-1.2647,0.3407,-2.0141,-0.6629,13.78,0.0002
9030,x1,1,0.0245,1.4143,-4.6481,2.0393,0.00,0.9862
9030,x2,1,-0.6502,0.6200,-2.0065,0.5022,1.10,0.2943
9030,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9031,Intercept,1,-2.3037,0.5304,-3.5583,-1.4165,18.86,<.0001
9031,x1,1,-0.7308,1.4581,-5.5099,1.4141,0.25,0.6162
9031,x2,1,0.9664,0.7037,-0.4197,2.4464,1.89,0.1697
9031,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9032,Intercept,1,-2.2383,0.4665,-3.3140,-1.4435,23.02,<.0001
9032,x1,1,-1.1585,1.4626,-5.8496,1.0487,0.63,0.4283
9032,x2,1,0.5262,0.7696,-1.1438,2.0045,0.47,0.4942
9032,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9033,Intercept,1,-2.6206,0.5303,-3.8749,-1.7337,24.42,<.0001
9033,x1,1,-0.6439,1.5003,-5.4274,1.6830,0.18,0.6678
9033,x2,1,0.9371,0.8158,-0.7986,2.5548,1.32,0.2506
9033,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9034,Intercept,1,-1.8694,0.4264,-2.8396,-1.1355,19.22,<.0001
9034,x1,1,-0.6695,1.4907,-5.5562,1.5674,0.20,0.6533
9034,x2,1,0.2254,0.6356,-1.0881,1.4851,0.13,0.7229
9034,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9035,Intercept,1,-3.1408,0.7901,-5.1765,-1.8945,15.80,<.0001
9035,x1,1,0.7820,1.4264,-3.6930,2.9991,0.30,0.5835
9035,x2,1,1.0432,0.9744,-0.8510,3.2704,1.15,0.2843
9035,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9036,Intercept,1,-2.1241,0.5273,-3.3681,-1.2403,16.22,<.0001
9036,x1,1,0.2881,1.5085,-4.3657,2.6884,0.04,0.8485
9036,x2,1,-0.3714,0.9471,-2.5323,1.3980,0.15,0.6949
9036,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9037,Intercept,1,-2.5771,0.6279,-4.1200,-1.5544,16.85,<.0001
9037,x1,1,-0.8694,1.5161,-5.6912,1.5170,0.33,0.5663
9037,x2,1,0.5125,0.8841,-1.3094,2.3612,0.34,0.5622
9037,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9038,Intercept,1,-2.1392,0.4673,-3.2179,-1.3435,20.95,<.0001
9038,x1,1,-0.5356,1.4377,-5.2847,1.5356,0.14,0.7095
9038,x2,1,0.8245,0.6261,-0.4106,2.1198,1.73,0.1879
9038,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9039,Intercept,1,-2.1972,0.4667,-3.2736,-1.4020,22.16,<.0001
9039,x1,1,-0.8186,1.4312,-5.5461,1.2375,0.33,0.5674
9039,x2,1,0.6688,0.6245,-0.5633,1.9604,1.15,0.2842
9039,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9040,Intercept,1,-2.7059,0.6325,-4.2636,-1.6775,18.30,<.0001
9040,x1,1,-0.0794,1.4771,-4.9566,2.0970,0.00,0.9572
9040,x2,1,1.7280,0.7628,0.3063,3.4439,5.13,0.0235
9040,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9041,Intercept,1,-2.4835,0.6203,-3.9966,-1.4680,16.03,<.0001
9041,x1,1,0.3255,1.4499,-4.2933,2.5361,0.05,0.8224
9041,x2,1,0.0166,0.8626,-1.7544,1.8208,0.00,0.9846
9041,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9042,Intercept,1,-1.9576,0.4243,-2.9221,-1.2267,21.28,<.0001
9042,x1,1,-1.4672,1.4618,-6.2678,0.6793,1.01,0.3156
9042,x2,1,0.9458,0.6296,-0.3473,2.1960,2.26,0.1331
9042,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9043,Intercept,1,-2.6311,0.6195,-4.1384,-1.6154,18.04,<.0001
9043,x1,1,-0.2585,1.4256,-4.8642,1.8581,0.03,0.8561
9043,x2,1,1.0638,0.7984,-0.5052,2.7868,1.78,0.1827
9043,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9044,Intercept,1,-1.9276,0.3922,-2.8088,-1.2460,24.15,<.0001
9044,x1,1,-0.9772,1.4606,-5.8431,1.1270,0.45,0.5035
9044,x2,1,0.8626,0.5359,-0.1986,1.9507,2.59,0.1075
9044,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9045,Intercept,1,-2.0345,0.4714,-3.1254,-1.2335,18.63,<.0001
9045,x1,1,-0.7592,1.4907,-5.6458,1.4778,0.26,0.6106
9045,x2,1,0.6251,0.6667,-0.7285,1.9787,0.88,0.3484
9045,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9046,Intercept,1,-2.7229,0.6239,-4.2515,-1.7043,19.05,<.0001
9046,x1,1,-0.4181,1.4363,-5.1406,1.6669,0.08,0.7710
9046,x2,1,1.3860,0.7481,-0.0039,3.0667,3.43,0.0639
9046,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9047,Intercept,1,-2.1386,0.5279,-3.3846,-1.2543,16.41,<.0001
9047,x1,1,-0.1788,1.5205,-4.8618,2.2564,0.01,0.9064
9047,x2,1,-0.4898,0.9501,-2.6579,1.2839,0.27,0.6062
9047,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9048,Intercept,1,-2.7167,0.6325,-4.2744,-1.6883,18.45,<.0001
9048,x1,1,0.5928,1.5119,-4.3084,2.9259,0.15,0.6950
9048,x2,1,0.7503,0.8281,-0.8860,2.5423,0.82,0.3649
9048,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9049,Intercept,1,-3.2984,0.8114,-5.4457,-2.0385,16.53,<.0001
9049,x1,1,-0.6330,1.4753,-5.4579,1.5677,0.18,0.6679
9049,x2,1,1.8732,0.9354,0.2051,4.1526,4.01,0.0452
9049,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9050,Intercept,1,-2.4716,0.6206,-3.9872,-1.4564,15.86,<.0001
9050,x1,1,-0.1037,1.5022,-4.7200,2.3081,0.00,0.9449
9050,x2,1,-0.2318,0.9951,-2.4355,1.7273,0.05,0.8158
9050,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9051,Intercept,1,-2.1783,0.4684,-3.2605,-1.3812,21.63,<.0001
9051,x1,1,-0.7124,1.4582,-5.4980,1.4275,0.24,0.6252
9051,x2,1,1.0631,0.6591,-0.2666,2.4035,2.60,0.1067
9051,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9052,Intercept,1,-1.8130,0.4220,-2.7679,-1.0841,18.46,<.0001
9052,x1,1,-0.4237,1.4170,-5.0313,1.6462,0.09,0.7649
9052,x2,1,-0.1468,0.7372,-1.7846,1.2343,0.04,0.8422
9052,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9053,Intercept,1,-2.4234,0.5345,-3.6906,-1.5309,20.56,<.0001
9053,x1,1,-0.4275,1.4771,-5.3048,1.7488,0.08,0.7722
9053,x2,1,1.0403,0.6838,-0.2819,2.5014,2.31,0.1282
9053,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9054,Intercept,1,-2.1948,0.4707,-3.2778,-1.3928,21.74,<.0001
9054,x1,1,0.6461,1.3881,-3.6816,2.7752,0.22,0.6416
9054,x2,1,-1.6779,1.3881,-6.0057,0.4511,1.46,0.2267
9054,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9055,Intercept,1,-1.7719,0.4218,-2.7269,-1.0434,17.64,<.0001
9055,x1,1,-0.9173,1.4331,-5.4461,1.2460,0.41,0.5221
9055,x2,1,-0.6599,0.8827,-2.7613,0.9067,0.56,0.4547
9055,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9056,Intercept,1,-2.2488,0.4264,-3.2190,-1.5149,27.81,<.0001
9056,x1,1,0.0317,1.6330,-4.9514,2.9626,0.00,0.9845
9056,x2,1,0.4536,0.9211,-1.8235,2.0637,0.24,0.6224
9056,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9057,Intercept,1,-2.5183,0.6285,-4.0634,-1.4948,16.05,<.0001
9057,x1,1,-0.4415,1.4884,-5.2632,1.8193,0.09,0.7668
9057,x2,1,1.0807,0.8204,-0.5300,2.8572,1.74,0.1878
9057,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9058,Intercept,1,-2.3701,0.5261,-3.6059,-1.4863,20.30,<.0001
9058,x1,1,-0.1216,1.4178,-4.7630,1.9342,0.01,0.9317
9058,x2,1,1.0041,0.6917,-0.3634,2.4536,2.11,0.1466
9058,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9059,Intercept,1,-2.2999,0.5287,-3.5485,-1.4146,18.93,<.0001
9059,x1,1,-0.6056,1.4356,-5.3385,1.4679,0.18,0.6732
9059,x2,1,0.8496,0.6719,-0.4444,2.2856,1.60,0.2060
9059,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9060,Intercept,1,-1.7382,0.3887,-2.6086,-1.0609,19.99,<.0001
9060,x1,1,0.3166,1.4252,-4.3584,2.3765,0.05,0.8242
9060,x2,1,-0.0130,0.6469,-1.3994,1.2209,0.00,0.9839
9060,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9061,Intercept,1,-3.1433,0.8011,-5.2491,-1.8932,15.40,<.0001
9061,x1,1,-0.2929,1.4339,-4.9845,1.8036,0.04,0.8382
9061,x2,1,1.9046,0.8992,0.3347,4.1160,4.49,0.0342
9061,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9062,Intercept,1,-2.1576,0.5266,-3.3915,-1.2724,16.79,<.0001
9062,x1,1,-0.0352,1.4198,-4.5163,2.1315,0.00,0.9802
9062,x2,1,-0.5230,0.9251,-2.6794,1.2016,0.32,0.5719
9062,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9063,Intercept,1,-2.2801,0.5294,-3.5314,-1.3940,18.55,<.0001
9063,x1,1,-0.9007,1.4893,-5.6529,1.3929,0.37,0.5453
9063,x2,1,0.6802,0.8129,-1.0469,2.2931,0.70,0.4027
9063,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9064,Intercept,1,-1.8674,0.4224,-2.8252,-1.1386,19.55,<.0001
