isim,Parameter,DF,Estimate,StdErr,LowerWaldCL,UpperWaldCL,ChiSq,ProbChiSq
6895,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6896,Intercept,1,-2.4896,0.5086,-3.4865,-1.4928,23.96,<.0001
6896,x1,1,0.0275,0.6782,-1.3018,1.3568,0.00,0.9677
6896,x2,1,1.4415,0.6230,0.2205,2.6626,5.35,0.0207
6896,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6897,Intercept,1,-3.6252,1.0000,-5.5852,-1.6652,13.14,0.0003
6897,x1,1,-24.4178,267372.4,-524065,524015.8,0.00,0.9999
6897,x2,1,1.9299,1.1547,-0.3333,4.1930,2.79,0.0947
6897,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6898,Intercept,1,-3.6246,1.0000,-5.5846,-1.6646,13.14,0.0003
6898,x1,1,0.4838,1.2247,-1.9167,2.8842,0.16,0.6929
6898,x2,1,1.7327,1.2247,-0.6677,4.1332,2.00,0.1571
6898,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6899,Intercept,1,-2.7103,0.5774,-3.8419,-1.5787,22.04,<.0001
6899,x1,1,-23.1798,216318.2,-423999,423952.7,0.00,0.9999
6899,x2,1,0.1260,1.1547,-2.1372,2.3892,0.01,0.9131
6899,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6900,Intercept,1,-28.5365,0.5000,-29.5165,-27.5565,3257.32,<.0001
6900,x1,1,1.1193,0.7638,-0.3777,2.6162,2.15,0.1428
6900,x2,0,27.1917,0.0000,27.1917,27.1917,,
6900,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6901,Intercept,1,-1.5709,0.3800,-2.3157,-0.8260,17.09,<.0001
6901,x1,1,0.8972,0.6185,-0.3150,2.1094,2.10,0.1469
6901,x2,1,-0.6872,0.6733,-2.0069,0.6325,1.04,0.3074
6901,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6902,Intercept,1,-2.8277,0.7071,-4.2136,-1.4418,15.99,<.0001
6902,x1,1,-24.3069,301918.7,-591774,591725.5,0.00,0.9999
6902,x2,1,0.1148,1.2247,-2.2856,2.5153,0.01,0.9253
6902,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6903,Intercept,1,-3.3322,1.0000,-5.2922,-1.3722,11.10,0.0009
6903,x1,1,-0.0018,1.0954,-2.1489,2.1452,0.00,0.9987
6903,x2,1,1.9109,1.0954,-0.2361,4.0580,3.04,0.0811
6903,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6904,Intercept,1,-2.5022,0.5774,-3.6338,-1.3706,18.78,<.0001
6904,x1,1,25.5622,1.1547,23.2990,27.8254,490.07,<.0001
6904,x2,0,-24.8276,0.0000,-24.8276,-24.8276,,
6904,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6905,Intercept,1,-2.6022,0.7071,-3.9881,-1.2163,13.54,0.0002
6905,x1,1,-23.8868,199866.9,-391756,391708.0,0.00,0.9999
6905,x2,1,0.2221,1.0000,-1.7378,2.1821,0.05,0.8242
6905,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6906,Intercept,1,-2.4553,0.5774,-3.5869,-1.3237,18.09,<.0001
6906,x1,1,-24.7015,208856.3,-409375,409326.0,0.00,0.9999
6906,x2,1,1.0166,0.8165,-0.5837,2.6169,1.55,0.2131
6906,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6907,Intercept,1,-2.8387,0.7085,-4.2274,-1.4501,16.05,<.0001
6907,x1,1,0.2967,1.1853,-2.0265,2.6198,0.06,0.8024
6907,x2,1,0.5893,0.9678,-1.3075,2.4862,0.37,0.5426
6907,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6908,Intercept,1,-2.6811,0.6028,-3.8627,-1.4996,19.78,<.0001
6908,x1,1,0.6801,1.0811,-1.4389,2.7991,0.40,0.5293
6908,x2,1,1.0598,0.7645,-0.4386,2.5581,1.92,0.1657
6908,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6909,Intercept,1,-3.6989,1.0000,-5.6588,-1.7389,13.68,0.0002
6909,x1,1,2.4433,1.4142,-0.3285,5.2151,2.98,0.0840
6909,x2,1,0.6607,1.4142,-2.1111,3.4325,0.22,0.6404
6909,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6910,Intercept,1,-3.5541,1.0015,-5.5170,-1.5911,12.59,0.0004
6910,x1,1,-0.1057,1.1386,-2.3373,2.1260,0.01,0.9261
6910,x2,1,1.7586,1.1386,-0.4730,3.9903,2.39,0.1225
6910,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6911,Intercept,1,-1.9998,0.4233,-2.8296,-1.1701,22.32,<.0001
6911,x1,1,1.7767,1.1359,-0.4497,4.0031,2.45,0.1178
6911,x2,1,-1.6450,1.1359,-3.8713,0.5814,2.10,0.1476
6911,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6912,Intercept,1,-2.3883,0.5294,-3.4259,-1.3508,20.35,<.0001
6912,x1,1,1.3104,0.9796,-0.6097,3.2304,1.79,0.1810
6912,x2,1,-0.4719,0.9796,-2.3920,1.4481,0.23,0.6300
6912,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6913,Intercept,1,-2.9907,0.7077,-4.3778,-1.6035,17.86,<.0001
6913,x1,1,-0.1867,1.1365,-2.4142,2.0408,0.03,0.8695
6913,x2,1,1.2682,0.8985,-0.4928,3.0292,1.99,0.1581
6913,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6914,Intercept,1,-3.0335,0.7071,-4.4194,-1.6476,18.40,<.0001
6914,x1,1,-23.4327,212894.9,-417290,417243.0,0.00,0.9999
6914,x2,1,0.8171,1.0000,-1.1429,2.7770,0.67,0.4139
6914,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6915,Intercept,1,-2.5102,0.5774,-3.6418,-1.3787,18.90,<.0001
6915,x1,1,-24.2373,247104.8,-484341,484292.3,0.00,0.9999
6915,x2,1,0.7082,0.8165,-0.8921,2.3085,0.75,0.3857
6915,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6916,Intercept,1,-2.3828,0.5774,-3.5144,-1.2512,17.03,<.0001
6916,x1,1,0.2231,1.2247,-2.1774,2.6236,0.03,0.8555
6916,x2,1,0.4136,0.9129,-1.3755,2.2028,0.21,0.6505
6916,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6917,Intercept,1,-2.3617,0.5774,-3.4933,-1.2301,16.73,<.0001
6917,x1,1,-23.4869,177447.3,-347814,347766.8,0.00,0.9999
6917,x2,1,0.4335,0.7638,-1.0635,1.9304,0.32,0.5703
6917,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6918,Intercept,1,-2.5414,0.5774,-3.6729,-1.4098,19.38,<.0001
6918,x1,1,-23.6309,226636.4,-444223,444175.5,0.00,0.9999
6918,x2,1,-0.4596,1.1547,-2.7228,1.8035,0.16,0.6906
6918,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6919,Intercept,1,-2.6262,0.5793,-3.7617,-1.4907,20.55,<.0001
6919,x1,1,1.0825,0.9366,-0.7532,2.9183,1.34,0.2478
6919,x2,1,0.7761,0.8550,-0.8997,2.4519,0.82,0.3640
6919,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6920,Intercept,1,-3.1561,0.7400,-4.6064,-1.7057,18.19,<.0001
6920,x1,1,1.5231,0.8034,-0.0515,3.0978,3.59,0.0580
6920,x2,1,1.6853,0.8034,0.1107,3.2600,4.40,0.0359
6920,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6921,Intercept,1,-2.3990,0.5000,-3.3790,-1.4190,23.02,<.0001
6921,x1,1,-24.9123,250741.6,-491469,491419.5,0.00,0.9999
6921,x2,1,0.3639,1.1180,-1.8274,2.5552,0.11,0.7448
6921,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6922,Intercept,1,-2.6248,0.5809,-3.7634,-1.4862,20.42,<.0001
6922,x1,1,0.8298,0.7623,-0.6642,2.3239,1.19,0.2763
6922,x2,1,1.1788,0.7623,-0.3152,2.6729,2.39,0.1220
6922,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6923,Intercept,1,-28.2783,0.5774,-29.4098,-27.1467,2398.98,<.0001
6923,x1,1,0.0728,0.9129,-1.7164,1.8620,0.01,0.9365
6923,x2,0,26.9904,0.0000,26.9904,26.9904,,
6923,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6924,Intercept,1,-2.8622,0.7086,-4.2511,-1.4734,16.32,<.0001
6924,x1,1,0.8992,0.7886,-0.6464,2.4447,1.30,0.2542
6924,x2,1,0.9739,0.8816,-0.7541,2.7019,1.22,0.2693
6924,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6925,Intercept,1,-3.7617,1.0000,-5.7217,-1.8018,14.15,0.0002
6925,x1,1,-24.5186,272357.3,-533835,533786.0,0.00,0.9999
6925,x2,1,2.2436,1.1547,-0.0196,4.5067,3.78,0.0520
6925,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6926,Intercept,1,-3.3724,0.8087,-4.9574,-1.7874,17.39,<.0001
6926,x1,1,2.1415,0.9140,0.3502,3.9329,5.49,0.0191
6926,x2,1,0.0937,0.9140,-1.6977,1.8850,0.01,0.9184
6926,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6927,Intercept,1,-2.5108,0.5294,-3.5484,-1.4731,22.49,<.0001
6927,x1,1,1.6670,0.7206,0.2547,3.0793,5.35,0.0207
6927,x2,1,0.2357,0.7206,-1.1766,1.6480,0.11,0.7436
6927,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6928,Intercept,1,-3.5031,1.0000,-5.4631,-1.5431,12.27,0.0005
6928,x1,1,-24.2534,222076.0,-435285,435236.8,0.00,0.9999
6928,x2,1,1.1013,1.2247,-1.2991,3.5018,0.81,0.3685
6928,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6929,Intercept,1,-2.5307,0.5774,-3.6622,-1.3991,19.21,<.0001
6929,x1,1,-23.5045,190700.2,-373789,373742.0,0.00,0.9999
6929,x2,1,-0.4761,1.1547,-2.7392,1.7871,0.17,0.6801
6929,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6930,Intercept,1,-3.0108,0.7071,-4.3967,-1.6249,18.13,<.0001
6930,x1,1,-23.0542,216080.3,-423533,423486.6,0.00,0.9999
6930,x2,1,0.4473,1.2247,-1.9531,2.8478,0.13,0.7149
6930,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6931,Intercept,1,-2.3103,0.5793,-3.4457,-1.1749,15.91,<.0001
6931,x1,1,-0.4020,0.7765,-1.9239,1.1198,0.27,0.6046
6931,x2,1,1.3558,0.6649,0.0526,2.6590,4.16,0.0414
6931,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6932,Intercept,1,-2.2245,0.5013,-3.2071,-1.2419,19.69,<.0001
6932,x1,1,0.6664,1.1130,-1.5150,2.8479,0.36,0.5493
6932,x2,1,0.1446,0.7362,-1.2983,1.5875,0.04,0.8443
6932,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6933,Intercept,1,-2.7363,0.7071,-4.1222,-1.3504,14.97,0.0001
6933,x1,1,-23.9602,241489.4,-473335,473286.6,0.00,0.9999
6933,x2,1,0.3935,1.0000,-1.5664,2.3535,0.15,0.6939
6933,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6934,Intercept,1,-1.9788,0.4082,-2.7790,-1.1787,23.49,<.0001
6934,x1,1,0.6154,0.8165,-0.9849,2.2157,0.57,0.4510
6934,x2,1,0.5862,0.7071,-0.7997,1.9721,0.69,0.4071
6934,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6935,Intercept,1,-2.6644,0.6171,-3.8739,-1.4549,18.64,<.0001
6935,x1,1,0.8876,0.8808,-0.8387,2.6139,1.02,0.3136
6935,x2,1,0.4254,0.8304,-1.2022,2.0530,0.26,0.6085
6935,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6936,Intercept,1,-2.9421,0.7071,-4.3280,-1.5562,17.31,<.0001
6936,x1,1,-23.6214,262911.4,-515320,515273.2,0.00,0.9999
6936,x2,1,0.5784,1.2247,-1.8221,2.9789,0.22,0.6367
6936,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6937,Intercept,1,-3.6360,1.0001,-5.5961,-1.6759,13.22,0.0003
6937,x1,1,-1.0412,1.0782,-3.1546,1.0721,0.93,0.3342
6937,x2,1,2.6446,1.0782,0.5313,4.7579,6.02,0.0142
6937,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6938,Intercept,1,-2.9616,0.7189,-4.3707,-1.5526,16.97,<.0001
6938,x1,1,0.4017,1.1002,-1.7546,2.5579,0.13,0.7150
6938,x2,1,1.1931,0.8697,-0.5116,2.8978,1.88,0.1701
6938,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6939,Intercept,1,-3.0891,0.7071,-4.4750,-1.7032,19.09,<.0001
6939,x1,1,-23.3861,276289.8,-541542,541494.8,0.00,0.9999
6939,x2,1,0.7097,1.2247,-1.6908,3.1101,0.34,0.5623
6939,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6940,Intercept,1,-3.6950,1.0000,-5.6550,-1.7351,13.65,0.0002
6940,x1,1,-23.6184,212447.5,-416413,416365.8,0.00,0.9999
6940,x2,1,1.4887,1.2247,-0.9118,3.8891,1.48,0.2242
6940,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6941,Intercept,1,-2.5882,0.5789,-3.7230,-1.4535,19.99,<.0001
6941,x1,1,-0.1318,1.0745,-2.2378,1.9742,0.02,0.9024
6941,x2,1,1.2756,0.7163,-0.1284,2.6796,3.17,0.0750
6941,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6942,Intercept,1,-2.5051,0.5774,-3.6367,-1.3735,18.83,<.0001
6942,x1,1,-25.3054,474412.7,-929857,929806.6,0.00,1.0000
6942,x2,1,-25.4525,335192.6,-656991,656939.9,0.00,0.9999
6942,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6943,Intercept,1,-2.3867,0.5774,-3.5182,-1.2551,17.09,<.0001
6943,x1,1,-24.0339,164630.9,-322695,322646.6,0.00,0.9999
6943,x2,1,0.9037,0.7638,-0.5933,2.4006,1.40,0.2367
6943,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6944,Intercept,1,-2.1574,0.4528,-3.0449,-1.2699,22.70,<.0001
6944,x1,1,0.1865,0.8248,-1.4300,1.8030,0.05,0.8211
6944,x2,1,0.5303,0.6598,-0.7629,1.8236,0.65,0.4215
6944,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6945,Intercept,1,-55.5357,0.5774,-56.6673,-54.4041,9252.64,<.0001
6945,x1,0,28.0047,0.0000,28.0047,28.0047,,
6945,x2,0,26.5705,0.0000,26.5705,26.5705,,
6945,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6946,Intercept,1,-3.5277,1.0027,-5.4930,-1.5623,12.38,0.0004
6946,x1,1,0.6026,0.8246,-1.0136,2.2188,0.53,0.4649
6946,x2,1,1.9504,1.0797,-0.1658,4.0665,3.26,0.0708
6946,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6947,Intercept,1,-2.5284,0.6435,-3.7896,-1.2673,15.44,<.0001
6947,x1,1,0.5255,1.1548,-1.7380,2.7889,0.21,0.6491
6947,x2,1,-0.3628,1.1548,-2.6263,1.9006,0.10,0.7534
6947,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6948,Intercept,1,-2.4348,0.5342,-3.4819,-1.3877,20.77,<.0001
6948,x1,1,2.1502,0.9465,0.2951,4.0053,5.16,0.0231
6948,x2,1,-0.5626,0.9465,-2.4176,1.2925,0.35,0.5523
6948,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6949,Intercept,1,-3.6919,1.0428,-5.7357,-1.6480,12.53,0.0004
6949,x1,1,1.0271,1.0318,-0.9953,3.0494,0.99,0.3195
6949,x2,1,1.1430,1.1914,-1.1922,3.4782,0.92,0.3374
6949,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6950,Intercept,1,-3.6026,1.0000,-5.5626,-1.6427,12.98,0.0003
6950,x1,1,1.0118,0.9129,-0.7774,2.8010,1.23,0.2677
6950,x2,1,1.4504,1.2247,-0.9501,3.8509,1.40,0.2363
6950,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6951,Intercept,1,-2.5926,0.5826,-3.7345,-1.4507,19.80,<.0001
6951,x1,1,0.8200,1.1352,-1.4050,3.0450,0.52,0.4701
6951,x2,1,0.7858,0.8462,-0.8726,2.4443,0.86,0.3530
6951,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6952,Intercept,1,-2.8294,0.6004,-4.0063,-1.6526,22.21,<.0001
6952,x1,1,1.6468,0.8352,0.0099,3.2837,3.89,0.0486
6952,x2,1,0.4393,0.8352,-1.1975,2.0762,0.28,0.5989
6952,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6953,Intercept,1,-3.5707,1.0000,-5.5306,-1.6107,12.75,0.0004
6953,x1,1,-24.4666,232932.7,-456564,456515.1,0.00,0.9999
6953,x2,1,1.9054,1.1547,-0.3578,4.1686,2.72,0.0989
6953,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6954,Intercept,1,-2.9455,0.7071,-4.3314,-1.5595,17.35,<.0001
6954,x1,1,1.5166,1.2247,-0.8838,3.9171,1.53,0.2156
6954,x2,1,-25.9465,338119.6,-662728,662676.3,0.00,0.9999
6954,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6955,Intercept,1,-2.9880,0.7071,-4.3739,-1.6020,17.86,<.0001
6955,x1,1,-24.1920,196895.9,-385933,385884.6,0.00,0.9999
6955,x2,1,1.3908,0.9129,-0.3984,3.1800,2.32,0.1276
6955,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6956,Intercept,1,-2.5826,0.5805,-3.7203,-1.4448,19.79,<.0001
6956,x1,1,0.9593,1.2636,-1.5173,3.4359,0.58,0.4477
6956,x2,1,-0.1523,1.0317,-2.1744,1.8698,0.02,0.8826
6956,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6957,Intercept,1,-3.6039,1.0481,-5.6581,-1.5498,11.82,0.0006
6957,x1,1,2.6354,1.1629,0.3562,4.9147,5.14,0.0234
6957,x2,1,-0.7380,0.9495,-2.5991,1.1230,0.60,0.4370
6957,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6958,Intercept,1,-2.5735,0.5774,-3.7051,-1.4419,19.87,<.0001
6958,x1,1,-25.2405,225268.6,-441544,441493.0,0.00,0.9999
6958,x2,1,1.0261,0.7638,-0.4709,2.5230,1.80,0.1791
6958,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6959,Intercept,1,-2.4219,0.5903,-3.5788,-1.2649,16.83,<.0001
6959,x1,1,0.5821,1.1079,-1.5893,2.7535,0.28,0.5993
6959,x2,1,0.3834,0.8258,-1.2351,2.0019,0.22,0.6424
6959,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6960,Intercept,1,-2.7761,0.5984,-3.9489,-1.6033,21.52,<.0001
6960,x1,1,2.0154,0.7581,0.5296,3.5011,7.07,0.0078
6960,x2,1,-0.2570,0.7581,-1.7428,1.2287,0.11,0.7346
6960,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6961,Intercept,1,-3.5583,1.0000,-5.5183,-1.5983,12.66,0.0004
6961,x1,1,-24.7141,239940.9,-470300,470250.9,0.00,0.9999
6961,x2,1,1.9225,1.1180,-0.2688,4.1138,2.96,0.0855
6961,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6962,Intercept,1,-2.9906,0.7071,-4.3765,-1.6046,17.89,<.0001
6962,x1,1,-23.5888,179307.3,-351459,351412.3,0.00,0.9999
6962,x2,1,1.6118,0.8660,-0.0856,3.3092,3.46,0.0627
6962,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6963,Intercept,1,-3.3339,0.7355,-4.7754,-1.8925,20.55,<.0001
6963,x1,1,1.6033,1.5397,-1.4144,4.6210,1.08,0.2977
6963,x2,1,-0.2682,1.5397,-3.2859,2.7494,0.03,0.8617
6963,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6964,Intercept,1,-2.8859,0.7071,-4.2719,-1.5000,16.66,<.0001
6964,x1,1,-25.0375,261288.2,-512141,512090.4,0.00,0.9999
6964,x2,1,1.6110,0.8367,-0.0288,3.2509,3.71,0.0542
6964,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6965,Intercept,1,-2.0597,0.4472,-2.9362,-1.1831,21.21,<.0001
6965,x1,1,-24.0621,211192.9,-413955,413906.5,0.00,0.9999
6965,x2,1,0.0314,0.8367,-1.6084,1.6712,0.00,0.9701
6965,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6966,Intercept,1,-2.3809,0.5276,-3.4149,-1.3468,20.36,<.0001
6966,x1,1,1.5401,0.7719,0.0271,3.0531,3.98,0.0460
6966,x2,1,0.1527,0.7474,-1.3122,1.6177,0.04,0.8381
6966,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6967,Intercept,1,-2.6456,0.6077,-3.8367,-1.4545,18.95,<.0001
6967,x1,1,1.6032,0.8126,0.0104,3.1960,3.89,0.0485
6967,x2,1,0.0928,0.8126,-1.4999,1.6856,0.01,0.9091
6967,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6968,Intercept,1,-2.4357,0.5801,-3.5727,-1.2987,17.63,<.0001
6968,x1,1,0.3292,0.7020,-1.0466,1.7050,0.22,0.6391
6968,x2,1,1.1488,0.7020,-0.2270,2.5246,2.68,0.1017
6968,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6969,Intercept,1,-2.5430,0.5774,-3.6746,-1.4114,19.40,<.0001
6969,x1,1,0.0336,1.1547,-2.2296,2.2968,0.00,0.9768
6969,x2,1,0.5554,0.8165,-1.0449,2.1557,0.46,0.4964
6969,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6970,Intercept,1,-2.2264,0.5205,-3.2465,-1.2063,18.30,<.0001
6970,x1,1,1.0131,0.8803,-0.7122,2.7384,1.32,0.2498
6970,x2,1,-0.0440,0.8036,-1.6190,1.5309,0.00,0.9563
6970,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6971,Intercept,1,-3.8434,1.0011,-5.8056,-1.8812,14.74,0.0001
6971,x1,1,0.6726,0.6384,-0.5786,1.9239,1.11,0.2920
6971,x2,1,2.6625,1.0682,0.5688,4.7562,6.21,0.0127
6971,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6972,Intercept,1,-3.0331,0.7071,-4.4190,-1.6472,18.40,<.0001
6972,x1,1,3.1406,1.2247,0.7401,5.5410,6.58,0.0103
6972,x2,1,-25.7034,339197.6,-664841,664789.5,0.00,0.9999
6972,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6973,Intercept,1,-3.6998,1.0058,-5.6711,-1.7285,13.53,0.0002
6973,x1,1,0.6839,0.7138,-0.7151,2.0830,0.92,0.3380
6973,x2,1,2.4042,1.0707,0.3056,4.5028,5.04,0.0247
6973,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6974,Intercept,1,-2.1244,0.5000,-3.1044,-1.1444,18.05,<.0001
6974,x1,1,-24.1521,155291.3,-304390,304341.3,0.00,0.9999
6974,x2,1,1.0377,0.6455,-0.2275,2.3028,2.58,0.1079
6974,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6975,Intercept,1,-3.8361,1.0141,-5.8238,-1.8484,14.31,0.0002
6975,x1,1,1.7361,1.1663,-0.5498,4.0219,2.22,0.1366
6975,x2,1,1.6215,1.1663,-0.6643,3.9073,1.93,0.1644
6975,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6976,Intercept,1,-2.0175,0.4830,-2.9642,-1.0709,17.45,<.0001
6976,x1,1,1.1430,0.7914,-0.4081,2.6941,2.09,0.1487
6976,x2,1,-0.4852,0.7914,-2.0363,1.0659,0.38,0.5398
6976,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6977,Intercept,1,-2.4552,0.5774,-3.5868,-1.3236,18.08,<.0001
6977,x1,1,-24.9434,228892.6,-448646,448596.2,0.00,0.9999
6977,x2,1,0.9262,0.7638,-0.5708,2.4231,1.47,0.2253
6977,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6978,Intercept,1,-2.4518,0.5013,-3.4343,-1.4692,23.92,<.0001
6978,x1,1,1.4113,1.0957,-0.7362,3.5588,1.66,0.1977
6978,x2,1,0.0418,1.0002,-1.9186,2.0022,0.00,0.9667
6978,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6979,Intercept,1,-2.7570,0.6023,-3.9374,-1.5766,20.96,<.0001
6979,x1,1,0.7764,0.6569,-0.5112,2.0640,1.40,0.2373
6979,x2,1,1.4666,0.7023,0.0901,2.8430,4.36,0.0368
6979,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6980,Intercept,1,-2.0656,0.4182,-2.8853,-1.2458,24.39,<.0001
6980,x1,1,-0.4576,1.0558,-2.5270,1.6117,0.19,0.6647
6980,x2,1,0.7649,0.6465,-0.5023,2.0321,1.40,0.2368
6980,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6981,Intercept,1,-3.4754,1.0002,-5.4357,-1.5151,12.07,0.0005
6981,x1,1,-0.5837,1.0920,-2.7240,1.5566,0.29,0.5930
6981,x2,1,2.0781,1.0920,-0.0622,4.2183,3.62,0.0570
6981,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6982,Intercept,1,-2.8412,0.7075,-4.2280,-1.4544,16.12,<.0001
6982,x1,1,0.1268,1.3669,-2.5522,2.8058,0.01,0.9261
6982,x2,1,0.2048,1.1837,-2.1153,2.5249,0.03,0.8626
6982,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6983,Intercept,1,-2.7834,0.6054,-3.9700,-1.5969,21.14,<.0001
6983,x1,1,0.9207,1.2794,-1.5868,3.4283,0.52,0.4717
6983,x2,1,-0.4841,1.2794,-2.9916,2.0235,0.14,0.7052
6983,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6984,Intercept,1,-2.7911,0.7071,-4.1770,-1.4052,15.58,<.0001
6984,x1,1,1.3436,1.2247,-1.0568,3.7441,1.20,0.2726
6984,x2,1,0.1434,1.2247,-2.2570,2.5439,0.01,0.9068
6984,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6985,Intercept,1,-2.0616,0.5021,-3.0456,-1.0775,16.86,<.0001
6985,x1,1,0.5561,0.9212,-1.2495,2.3617,0.36,0.5461
6985,x2,1,0.1713,0.7978,-1.3923,1.7350,0.05,0.8300
6985,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6986,Intercept,1,-2.5247,0.5966,-3.6940,-1.3554,17.91,<.0001
6986,x1,1,0.6402,1.1435,-1.6009,2.8814,0.31,0.5755
6986,x2,1,-0.2275,0.9336,-2.0574,1.6024,0.06,0.8075
6986,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6987,Intercept,1,-2.1053,0.4349,-2.9577,-1.2528,23.43,<.0001
6987,x1,1,0.4853,0.7821,-1.0475,2.0181,0.39,0.5349
6987,x2,1,0.8702,0.6058,-0.3171,2.0575,2.06,0.1509
6987,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6988,Intercept,1,-1.8949,0.4082,-2.6950,-1.0947,21.54,<.0001
6988,x1,1,-23.9324,151347.4,-296659,296611.5,0.00,0.9999
