isim,Parameter,DF,Estimate,StdErr,LowerWaldCL,UpperWaldCL,ChiSq,ProbChiSq
8184,x1,1,-24.3589,164609.1,-322652,322603.6,0.00,0.9999
8184,x2,1,0.8283,0.7303,-0.6030,2.2597,1.29,0.2567
8184,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8185,Intercept,1,-2.9120,0.7087,-4.3010,-1.5230,16.88,<.0001
8185,x1,1,0.6028,1.1828,-1.7155,2.9211,0.26,0.6103
8185,x2,1,0.4225,0.9658,-1.4704,2.3154,0.19,0.6618
8185,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8186,Intercept,1,-2.2107,0.4472,-3.0872,-1.3341,24.44,<.0001
8186,x1,1,-22.9970,175354.7,-343712,343665.9,0.00,0.9999
8186,x2,1,-0.5977,1.0954,-2.7447,1.5493,0.30,0.5853
8186,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8187,Intercept,1,-2.4502,0.5774,-3.5817,-1.3186,18.01,<.0001
8187,x1,1,-24.1515,266118.6,-521607,521558.7,0.00,0.9999
8187,x2,1,-0.0124,1.1547,-2.2755,2.2508,0.00,0.9915
8187,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8188,Intercept,1,-2.5469,0.5774,-3.6785,-1.4154,19.46,<.0001
8188,x1,1,-23.3803,165843.0,-325070,325023.0,0.00,0.9999
8188,x2,1,1.2770,0.7303,-0.1544,2.7083,3.06,0.0804
8188,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8189,Intercept,1,-3.7271,1.0000,-5.6870,-1.7671,13.89,0.0002
8189,x1,1,-23.1903,207333.6,-406390,406343.2,0.00,0.9999
8189,x2,1,1.9491,1.1547,-0.3141,4.2123,2.85,0.0914
8189,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8190,Intercept,1,-3.5904,1.0000,-5.5504,-1.6304,12.89,0.0003
8190,x1,1,-26.1403,294484.4,-577205,577152.8,0.00,0.9999
8190,x2,1,2.0333,1.2247,-0.3671,4.4338,2.76,0.0969
8190,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8191,Intercept,1,-3.6960,1.0000,-5.6559,-1.7360,13.66,0.0002
8191,x1,1,-24.7252,252996.1,-495888,495838.6,0.00,0.9999
8191,x2,1,1.8540,1.1547,-0.4091,4.1172,2.58,0.1084
8191,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8192,Intercept,1,-2.3494,0.5000,-3.3294,-1.3694,22.08,<.0001
8192,x1,1,-23.2501,176765.2,-346477,346430.1,0.00,0.9999
8192,x2,1,0.5561,0.7638,-0.9409,2.0530,0.53,0.4666
8192,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8193,Intercept,1,-2.7578,0.7071,-4.1437,-1.3719,15.21,<.0001
8193,x1,1,1.0734,1.2247,-1.3271,3.4739,0.77,0.3808
8193,x2,1,0.1858,1.0000,-1.7741,2.1458,0.03,0.8526
8193,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8194,Intercept,1,-3.6160,1.0000,-5.5759,-1.6560,13.08,0.0003
8194,x1,1,-24.8080,244292.4,-478829,478779.5,0.00,0.9999
8194,x2,1,2.3314,1.1180,0.1401,4.5227,4.35,0.0370
8194,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8195,Intercept,1,-2.1572,0.5000,-3.1372,-1.1772,18.61,<.0001
8195,x1,1,-24.3114,252610.5,-495132,495083.1,0.00,0.9999
8195,x2,1,-0.8829,1.1180,-3.0742,1.3084,0.62,0.4297
8195,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8196,Intercept,1,-3.5372,1.0000,-5.4972,-1.5772,12.51,0.0004
8196,x1,1,-23.9995,199796.0,-391617,391569.0,0.00,0.9999
8196,x2,1,1.9529,1.1180,-0.2384,4.1442,3.05,0.0807
8196,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8197,Intercept,1,-2.9064,0.7071,-4.2923,-1.5205,16.89,<.0001
8197,x1,1,-24.2285,233790.5,-458245,458196.7,0.00,0.9999
8197,x2,1,1.2885,0.8660,-0.4089,2.9859,2.21,0.1368
8197,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8198,Intercept,1,-2.4359,0.5774,-3.5675,-1.3043,17.80,<.0001
8198,x1,1,-24.2440,232969.1,-456635,456586.9,0.00,0.9999
8198,x2,1,0.1181,0.9129,-1.6711,1.9073,0.02,0.8971
8198,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8199,Intercept,1,-3.1153,0.7071,-4.5012,-1.7294,19.41,<.0001
8199,x1,1,-24.5336,281860.6,-552461,552412.0,0.00,0.9999
8199,x2,1,1.4083,0.9129,-0.3809,3.1975,2.38,0.1229
8199,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8200,Intercept,1,-2.1619,0.5000,-3.1419,-1.1819,18.69,<.0001
8200,x1,1,-24.5428,236152.5,-462875,462825.8,0.00,0.9999
8200,x2,1,0.3637,0.7638,-1.1332,1.8607,0.23,0.6339
8200,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8201,Intercept,1,-1.9380,0.4134,-2.7482,-1.1279,21.98,<.0001
8201,x1,1,-0.1260,1.0906,-2.2635,2.0115,0.01,0.9080
8201,x2,1,-0.1718,0.7271,-1.5968,1.2532,0.06,0.8132
8201,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8202,Intercept,1,-2.6597,0.5853,-3.8069,-1.5125,20.65,<.0001
8202,x1,1,1.3837,1.2019,-0.9720,3.7394,1.33,0.2496
8202,x2,1,0.3716,0.9814,-1.5518,2.2950,0.14,0.7049
8202,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8203,Intercept,1,-2.5372,0.5774,-3.6687,-1.4056,19.31,<.0001
8203,x1,1,-24.4232,230149.0,-451108,451059.4,0.00,0.9999
8203,x2,1,0.9687,0.7638,-0.5282,2.4657,1.61,0.2047
8203,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8204,Intercept,1,-1.9351,0.4472,-2.8117,-1.0586,18.72,<.0001
8204,x1,1,-23.5734,452386.2,-886684,886637.1,0.00,1.0000
8204,x2,1,-26.2280,290278.0,-568961,568908.2,0.00,0.9999
8204,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8205,Intercept,1,-2.5231,0.5774,-3.6547,-1.3915,19.10,<.0001
8205,x1,1,-24.1811,222071.2,-435276,435227.3,0.00,0.9999
8205,x2,1,0.6640,0.9129,-1.1252,2.4532,0.53,0.4670
8205,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8206,Intercept,1,-1.6882,0.3536,-2.3811,-0.9952,22.80,<.0001
8206,x1,1,-0.3910,1.1180,-2.5823,1.8003,0.12,0.7265
8206,x2,1,0.5066,0.6124,-0.6936,1.7069,0.68,0.4080
8206,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8207,Intercept,1,-2.7214,0.5774,-3.8529,-1.5898,22.22,<.0001
8207,x1,1,-25.2166,212021.9,-415580,415530.1,0.00,0.9999
8207,x2,1,1.8880,0.7638,0.3911,3.3850,6.11,0.0134
8207,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8208,Intercept,1,-29.2943,0.5774,-30.4259,-28.1627,2574.46,<.0001
8208,x1,1,-27.2446,1191177,-2334692,2334637,0.00,1.0000
8208,x2,0,27.4632,0.0000,27.4632,27.4632,,
8208,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8209,Intercept,1,-1.9053,0.4082,-2.7054,-1.1051,21.78,<.0001
8209,x1,1,-24.0769,182602.6,-357919,357870.4,0.00,0.9999
8209,x2,1,0.0722,0.8165,-1.5281,1.6725,0.01,0.9296
8209,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8210,Intercept,1,-2.9795,0.7081,-4.3674,-1.5916,17.70,<.0001
8210,x1,1,0.0563,1.1903,-2.2766,2.3891,0.00,0.9623
8210,x2,1,0.8850,0.9718,-1.0198,2.7898,0.83,0.3625
8210,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8211,Intercept,1,-2.4864,0.5243,-3.5139,-1.4588,22.49,<.0001
8211,x1,1,0.8933,0.8679,-0.8077,2.5944,1.06,0.3033
8211,x2,1,0.3753,0.7923,-1.1776,1.9282,0.22,0.6357
8211,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8212,Intercept,1,-3.5110,1.0003,-5.4717,-1.5504,12.32,0.0004
8212,x1,1,-0.6035,1.1120,-2.7829,1.5759,0.29,0.5873
8212,x2,1,1.9255,1.1120,-0.2539,4.1050,3.00,0.0833
8212,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8213,Intercept,1,-2.1575,0.6183,-3.3695,-0.9456,12.17,0.0005
8213,x1,1,-0.2110,1.1181,-2.4024,1.9803,0.04,0.8503
8213,x2,1,-0.4108,0.9129,-2.2000,1.3784,0.20,0.6527
8213,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8214,Intercept,1,-28.5210,0.5000,-29.5009,-27.5410,3253.78,<.0001
8214,x1,1,-25.9602,562057.9,-1101639,1101587,0.00,1.0000
8214,x2,0,26.9458,0.0000,26.9458,26.9458,,
8214,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8215,Intercept,1,-1.9759,0.5000,-2.9559,-0.9959,15.62,<.0001
8215,x1,1,-25.2740,229341.2,-449526,449475.3,0.00,0.9999
8215,x2,1,0.6256,0.6708,-0.6891,1.9404,0.87,0.3510
8215,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8216,Intercept,1,-2.1153,0.5000,-3.0953,-1.1353,17.90,<.0001
8216,x1,1,-23.9569,182509.3,-357736,357687.8,0.00,0.9999
8216,x2,1,0.5448,0.6708,-0.7700,1.8596,0.66,0.4167
8216,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8217,Intercept,1,-2.6155,0.5781,-3.7485,-1.4825,20.47,<.0001
8217,x1,1,1.2157,1.1850,-1.1070,3.5383,1.05,0.3050
8217,x2,1,0.3611,0.8833,-1.3700,2.0923,0.17,0.6826
8217,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8218,Intercept,1,-2.0067,0.4162,-2.8223,-1.1910,23.25,<.0001
8218,x1,1,0.5767,1.1117,-1.6021,2.7556,0.27,0.6039
8218,x2,1,-0.4375,0.8491,-2.1016,1.2266,0.27,0.6063
8218,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8219,Intercept,1,-2.8121,0.7071,-4.1980,-1.4262,15.82,<.0001
8219,x1,1,-24.7991,232056.5,-454847,454797.5,0.00,0.9999
8219,x2,1,1.5067,0.8367,-0.1331,3.1465,3.24,0.0717
8219,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8220,Intercept,1,-1.8277,0.4082,-2.6278,-1.0275,20.04,<.0001
8220,x1,1,-24.4877,207545.7,-406807,406757.6,0.00,0.9999
8220,x2,1,-0.4325,0.8165,-2.0328,1.1678,0.28,0.5963
8220,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8221,Intercept,1,-2.9083,0.7071,-4.2942,-1.5224,16.92,<.0001
8221,x1,1,-23.5520,171954.2,-337048,337000.5,0.00,0.9999
8221,x2,1,0.9768,0.9129,-0.8124,2.7660,1.14,0.2846
8221,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8222,Intercept,1,-2.1059,0.5000,-3.0859,-1.1259,17.74,<.0001
8222,x1,1,-23.4156,189900.7,-372222,372175.0,0.00,0.9999
8222,x2,1,0.1839,0.7071,-1.2020,1.5698,0.07,0.7948
8222,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8223,Intercept,1,-2.1920,0.5007,-3.1734,-1.2107,19.17,<.0001
8223,x1,1,-0.3811,1.1768,-2.6876,1.9254,0.10,0.7460
8223,x2,1,0.3899,0.8321,-1.2410,2.0209,0.22,0.6394
8223,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8224,Intercept,1,-2.2918,0.5774,-3.4234,-1.1603,15.76,<.0001
8224,x1,1,-24.7585,483248.0,-947173,947123.9,0.00,1.0000
8224,x2,1,-25.7356,290335.1,-569072,569020.5,0.00,0.9999
8224,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8225,Intercept,1,-2.9485,0.7071,-4.3344,-1.5626,17.39,<.0001
8225,x1,1,-23.5026,203406.0,-398692,398644.9,0.00,0.9999
8225,x2,1,0.8451,1.0000,-1.1148,2.8051,0.71,0.3980
8225,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8226,Intercept,1,-3.4874,1.0056,-5.4584,-1.5165,12.03,0.0005
8226,x1,1,0.5141,1.3240,-2.0808,3.1091,0.15,0.6978
8226,x2,1,0.5859,1.3240,-2.0091,3.1808,0.20,0.6581
8226,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8227,Intercept,1,-2.9538,0.7100,-4.3453,-1.5622,17.31,<.0001
8227,x1,1,1.7760,1.3035,-0.7787,4.3308,1.86,0.1730
8227,x2,1,0.0768,1.1288,-2.1356,2.2893,0.00,0.9457
8227,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8228,Intercept,1,-2.4057,0.5000,-3.3857,-1.4257,23.15,<.0001
8228,x1,1,-23.0952,214494.0,-420424,420377.4,0.00,0.9999
8228,x2,1,0.6712,0.7071,-0.7147,2.0571,0.90,0.3425
8228,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8229,Intercept,1,-2.2437,0.5132,-3.2496,-1.2379,19.11,<.0001
8229,x1,1,0.1163,1.1296,-2.0976,2.3302,0.01,0.9180
8229,x2,1,-0.1131,0.8930,-1.8634,1.6371,0.02,0.8992
8229,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8230,Intercept,1,-1.8727,0.4093,-2.6748,-1.0705,20.94,<.0001
8230,x1,1,2.4384,2.9837,-3.4097,8.2864,0.67,0.4138
8230,x2,1,-3.1000,2.9837,-8.9480,2.7481,1.08,0.2988
8230,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8231,Intercept,1,-2.6064,0.5774,-3.7379,-1.4748,20.38,<.0001
8231,x1,1,-23.2155,209817.7,-411258,411211.9,0.00,0.9999
8231,x2,1,0.2549,0.9129,-1.5343,2.0441,0.08,0.7801
8231,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8232,Intercept,1,-2.3579,0.5774,-3.4895,-1.2263,16.68,<.0001
8232,x1,1,-23.2107,288614.2,-565697,565650.3,0.00,0.9999
8232,x2,1,-0.6555,1.1547,-2.9187,1.6077,0.32,0.5702
8232,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8233,Intercept,1,-1.8086,0.4082,-2.6087,-1.0084,19.63,<.0001
8233,x1,1,-24.0068,175945.5,-344871,344822.9,0.00,0.9999
8233,x2,1,0.4951,0.6055,-0.6917,1.6819,0.67,0.4136
8233,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8234,Intercept,1,-3.6291,1.0000,-5.5891,-1.6691,13.17,0.0003
8234,x1,1,-24.1587,221793.3,-434731,434682.6,0.00,0.9999
8234,x2,1,2.1972,1.1547,-0.0660,4.4604,3.62,0.0571
8234,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8235,Intercept,1,-2.3213,0.5774,-3.4529,-1.1898,16.17,<.0001
8235,x1,1,-24.9165,201999.6,-395937,395887.0,0.00,0.9999
8235,x2,1,1.1410,0.7303,-0.2903,2.5724,2.44,0.1182
8235,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8236,Intercept,1,-2.9829,0.7082,-4.3709,-1.5949,17.74,<.0001
8236,x1,1,0.6704,1.3425,-1.9609,3.3017,0.25,0.6175
8236,x2,1,0.4537,1.1627,-1.8251,2.7325,0.15,0.6964
8236,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8237,Intercept,1,-1.8432,0.4141,-2.6548,-1.0315,19.81,<.0001
8237,x1,1,-0.2280,0.8480,-1.8900,1.4340,0.07,0.7880
8237,x2,1,0.6084,0.6924,-0.7486,1.9655,0.77,0.3795
8237,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8238,Intercept,1,-2.9279,0.7173,-4.3339,-1.5219,16.66,<.0001
8238,x1,1,0.0781,1.1392,-2.1547,2.3109,0.00,0.9453
8238,x2,1,0.9774,0.9301,-0.8457,2.8004,1.10,0.2934
8238,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8239,Intercept,1,-2.8968,0.7078,-4.2841,-1.5095,16.75,<.0001
8239,x1,1,0.8706,1.3555,-1.7862,3.5274,0.41,0.5207
8239,x2,1,0.4879,1.1739,-1.8129,2.7888,0.17,0.6777
8239,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8240,Intercept,1,-2.9479,0.7071,-4.3338,-1.5620,17.38,<.0001
8240,x1,1,-24.6342,180789.9,-354366,354317.1,0.00,0.9999
8240,x2,1,1.9262,0.8367,0.2864,3.5660,5.30,0.0213
8240,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8241,Intercept,1,-2.2322,0.5038,-3.2197,-1.2447,19.63,<.0001
8241,x1,1,0.5712,1.0609,-1.5081,2.6505,0.29,0.5903
8241,x2,1,0.8076,0.6497,-0.4657,2.0810,1.55,0.2138
8241,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8242,Intercept,1,-2.6698,0.5774,-3.8014,-1.5382,21.38,<.0001
8242,x1,1,-24.1708,195044.4,-382304,382255.7,0.00,0.9999
8242,x2,1,0.4375,0.9129,-1.3517,2.2267,0.23,0.6318
8242,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8243,Intercept,1,-2.7013,0.7071,-4.0872,-1.3154,14.59,0.0001
8243,x1,1,-24.7743,208207.9,-408105,408055.2,0.00,0.9999
8243,x2,1,0.7652,0.9129,-1.0240,2.5544,0.70,0.4019
8243,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8244,Intercept,1,-1.9166,0.4472,-2.7931,-1.0401,18.37,<.0001
8244,x1,1,-24.5530,174924.1,-342869,342820.3,0.00,0.9999
8244,x2,1,0.5270,0.6708,-0.7877,1.8418,0.62,0.4321
8244,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8245,Intercept,1,-1.7444,0.3850,-2.4990,-0.9897,20.53,<.0001
8245,x1,1,-0.4702,1.0677,-2.5628,1.6225,0.19,0.6597
8245,x2,1,-0.0626,0.6990,-1.4326,1.3074,0.01,0.9287
8245,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8246,Intercept,1,-3.7301,1.0000,-5.6901,-1.7702,13.91,0.0002
8246,x1,1,-23.2141,216502.7,-424361,424314.4,0.00,0.9999
8246,x2,1,2.2195,1.1547,-0.0437,4.4826,3.69,0.0546
8246,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8247,Intercept,1,-28.2094,0.4472,-29.0859,-27.3329,3978.85,<.0001
8247,x1,1,-26.3094,553957.0,-1085762,1085709,0.00,1.0000
8247,x2,0,26.7232,0.0000,26.7232,26.7232,,
8247,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8248,Intercept,1,-2.5015,0.5774,-3.6331,-1.3699,18.77,<.0001
8248,x1,1,-23.2828,210959.1,-413495,413448.9,0.00,0.9999
8248,x2,1,0.6869,0.8165,-0.9134,2.2872,0.71,0.4002
8248,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8249,Intercept,1,-2.8469,0.7071,-4.2328,-1.4610,16.21,<.0001
8249,x1,1,-24.5704,254569.4,-498971,498922.3,0.00,0.9999
8249,x2,1,0.4002,1.2247,-2.0003,2.8006,0.11,0.7439
8249,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8250,Intercept,1,-3.7285,1.0000,-5.6884,-1.7685,13.90,0.0002
8250,x1,1,-24.8558,342058.4,-670447,670397.3,0.00,0.9999
8250,x2,1,1.8343,1.2247,-0.5661,4.2348,2.24,0.1342
8250,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8251,Intercept,1,-3.4695,1.0000,-5.4294,-1.5095,12.04,0.0005
8251,x1,1,-24.7507,311029.4,-609631,609581.6,0.00,0.9999
8251,x2,1,1.0304,1.2247,-1.3700,3.4309,0.71,0.4002
8251,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8252,Intercept,1,-2.0786,0.4082,-2.8787,-1.2784,25.92,<.0001
8252,x1,1,-23.8634,170428.1,-334057,334009.1,0.00,0.9999
8252,x2,1,-0.4795,1.0801,-2.5965,1.6375,0.20,0.6571
8252,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8253,Intercept,1,-2.8904,0.7071,-4.2763,-1.5045,16.71,<.0001
8253,x1,1,-24.8320,177230.6,-347390,347340.7,0.00,0.9999
8253,x2,1,1.6175,0.8660,-0.0799,3.3149,3.49,0.0618
8253,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8254,Intercept,1,-3.3744,1.0000,-5.3343,-1.4144,11.39,0.0007
8254,x1,1,-24.7582,283898.7,-556456,556406.4,0.00,0.9999
8254,x2,1,0.9739,1.2247,-1.4266,3.3743,0.63,0.4265
8254,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8255,Intercept,1,-3.0419,0.7101,-4.4337,-1.6501,18.35,<.0001
8255,x1,1,0.3939,1.1698,-1.8988,2.6867,0.11,0.7363
8255,x2,1,0.8499,0.9551,-1.0221,2.7219,0.79,0.3735
8255,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8256,Intercept,1,-1.7417,0.3780,-2.4825,-1.0009,21.24,<.0001
8256,x1,1,-23.5084,185810.9,-364206,364159.1,0.00,0.9999
8256,x2,1,-0.7368,1.0690,-2.8321,1.3585,0.47,0.4907
8256,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8257,Intercept,1,-2.6380,0.5774,-3.7696,-1.5064,20.88,<.0001
8257,x1,1,-23.8506,157309.9,-308346,308297.9,0.00,0.9999
8257,x2,1,1.1328,0.7303,-0.2985,2.5642,2.41,0.1209
8257,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8258,Intercept,1,-2.0465,0.5000,-3.0265,-1.0666,16.75,<.0001
8258,x1,1,1.2000,0.8660,-0.4974,2.8974,1.92,0.1659
8258,x2,1,0.0843,0.7071,-1.3016,1.4702,0.01,0.9051
8258,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8259,Intercept,1,-2.9797,0.7559,-4.4613,-1.4981,15.54,<.0001
8259,x1,1,0.6544,1.0984,-1.4984,2.8072,0.35,0.5513
8259,x2,1,1.3061,0.8508,-0.3615,2.9737,2.36,0.1248
8259,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8260,Intercept,1,-2.5675,0.5774,-3.6991,-1.4359,19.78,<.0001
8260,x1,1,-24.9813,467286.1,-915889,915839.0,0.00,1.0000
8260,x2,1,-25.2231,292934.5,-574166,574115.9,0.00,0.9999
8260,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8261,Intercept,1,-3.1655,0.7237,-4.5839,-1.7471,19.13,<.0001
8261,x1,1,1.2697,1.2035,-1.0891,3.6285,1.11,0.2914
8261,x2,1,0.4432,1.0423,-1.5995,2.4860,0.18,0.6706
8261,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8262,Intercept,1,-3.8191,1.0000,-5.7791,-1.8591,14.59,0.0001
8262,x1,1,-24.0932,322411.6,-631939,631890.9,0.00,0.9999
8262,x2,1,1.6883,1.2247,-0.7122,4.0888,1.90,0.1681
8262,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8263,Intercept,1,-1.9341,0.4557,-2.8273,-1.0409,18.01,<.0001
8263,x1,1,0.1931,0.7805,-1.3367,1.7229,0.06,0.8046
8263,x2,1,0.8436,0.5900,-0.3128,2.0000,2.04,0.1528
8263,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8264,Intercept,1,-3.8232,1.0000,-5.7832,-1.8633,14.62,0.0001
8264,x1,1,-24.7974,231143.4,-453058,453008.0,0.00,0.9999
8264,x2,1,2.7736,1.0954,0.6265,4.9206,6.41,0.0113
8264,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8265,Intercept,1,-3.3629,1.0000,-5.3228,-1.4029,11.31,0.0008
8265,x1,1,-25.1214,297958.7,-584013,583963.1,0.00,0.9999
8265,x2,1,1.8741,1.1180,-0.3172,4.0654,2.81,0.0937
8265,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8266,Intercept,1,-2.5066,0.5774,-3.6381,-1.3750,18.85,<.0001
8266,x1,1,-24.6672,201470.9,-394900,394851.0,0.00,0.9999
8266,x2,1,0.8973,0.7638,-0.5996,2.3943,1.38,0.2401
8266,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8267,Intercept,1,-2.1365,0.5000,-3.1165,-1.1565,18.26,<.0001
8267,x1,1,-25.4348,198401.1,-388884,388833.6,0.00,0.9999
8267,x2,1,0.9640,0.6708,-0.3508,2.2787,2.06,0.1507
8267,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8268,Intercept,1,-3.5571,1.0000,-5.5171,-1.5972,12.65,0.0004
8268,x1,1,-24.3422,225112.6,-441237,441188.3,0.00,0.9999
8268,x2,1,1.6694,1.1547,-0.5938,3.9325,2.09,0.1483
8268,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8269,Intercept,1,-2.4831,0.7071,-3.8690,-1.0972,12.33,0.0004
8269,x1,1,0.6959,1.2247,-1.7046,3.0963,0.32,0.5699
8269,x2,1,-0.2479,1.0000,-2.2078,1.7121,0.06,0.8042
8269,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8270,Intercept,1,-2.3999,0.5000,-3.3799,-1.4199,23.04,<.0001
8270,x1,1,-24.1590,160384.2,-314371,314323.1,0.00,0.9999
8270,x2,1,1.5643,0.6708,0.2495,2.8791,5.44,0.0197
8270,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8271,Intercept,1,-1.7680,0.4082,-2.5681,-0.9678,18.75,<.0001
8271,x1,1,-24.7680,218143.6,-427578,427528.9,0.00,0.9999
8271,x2,1,0.2980,0.6455,-0.9671,1.5632,0.21,0.6443
8271,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8272,Intercept,1,-2.8756,0.7071,-4.2615,-1.4897,16.54,<.0001
8272,x1,1,-24.0801,179536.9,-351910,351861.8,0.00,0.9999
8272,x2,1,1.1255,0.9129,-0.6637,2.9147,1.52,0.2176
8272,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8273,Intercept,1,-2.8475,0.7071,-4.2334,-1.4616,16.22,<.0001
8273,x1,1,-24.1241,242385.6,-475091,475042.9,0.00,0.9999
8273,x2,1,1.1181,0.9129,-0.6711,2.9073,1.50,0.2207
8273,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8274,Intercept,1,-2.7541,0.7071,-4.1400,-1.3682,15.17,<.0001
8274,x1,1,-24.2858,274541.1,-538115,538066.3,0.00,0.9999
8274,x2,1,0.2045,1.0000,-1.7555,2.1645,0.04,0.8380
8274,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8275,Intercept,1,-2.1066,0.5000,-3.0866,-1.1266,17.75,<.0001
8275,x1,1,-23.3980,172672.2,-338455,338407.9,0.00,0.9999
8275,x2,1,0.1765,0.7638,-1.3204,1.6735,0.05,0.8172
8275,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8276,Intercept,1,-2.2073,0.5000,-3.1873,-1.2273,19.49,<.0001
8276,x1,1,-24.8269,187345.3,-367215,367165.3,0.00,0.9999
8276,x2,1,0.8431,0.7071,-0.5428,2.2290,1.42,0.2331
8276,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
