isim,Parameter,DF,Estimate,StdErr,LowerWaldCL,UpperWaldCL,ChiSq,ProbChiSq
7483,x1,1,0.7467,0.6370,-0.5018,1.9952,1.37,0.2411
7483,x2,1,0.3749,0.4652,-0.5369,1.2867,0.65,0.4203
7483,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7484,Intercept,1,-2.3532,0.2786,-2.8993,-1.8072,71.35,<.0001
7484,x1,1,0.5878,0.5635,-0.5166,1.6922,1.09,0.2969
7484,x2,1,0.6966,0.4006,-0.0887,1.4818,3.02,0.0821
7484,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7485,Intercept,1,-2.2767,0.2781,-2.8218,-1.7316,67.01,<.0001
7485,x1,1,0.0098,0.5583,-1.0844,1.1040,0.00,0.9860
7485,x2,1,0.6943,0.3871,-0.0644,1.4530,3.22,0.0729
7485,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7486,Intercept,1,-3.8792,0.5961,-5.0476,-2.7108,42.34,<.0001
7486,x1,1,1.4699,0.6355,0.2243,2.7156,5.35,0.0207
7486,x2,1,1.4303,0.6865,0.0849,2.7758,4.34,0.0372
7486,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7487,Intercept,1,-2.2304,0.2786,-2.7765,-1.6842,64.07,<.0001
7487,x1,1,-0.0977,0.5690,-1.2130,1.0176,0.03,0.8637
7487,x2,1,0.5958,0.4106,-0.2090,1.4006,2.11,0.1468
7487,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7488,Intercept,1,-2.3630,0.3035,-2.9579,-1.7681,60.60,<.0001
7488,x1,1,0.3698,0.5567,-0.7214,1.4609,0.44,0.5066
7488,x2,1,0.6461,0.4066,-0.1507,1.4430,2.53,0.1120
7488,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7489,Intercept,1,-2.5385,0.3194,-3.1645,-1.9125,63.17,<.0001
7489,x1,1,0.1791,0.5700,-0.9380,1.2962,0.10,0.7534
7489,x2,1,0.6116,0.4415,-0.2537,1.4769,1.92,0.1660
7489,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7490,Intercept,1,-2.7347,0.3564,-3.4332,-2.0361,58.87,<.0001
7490,x1,1,0.7516,0.4452,-0.1209,1.6242,2.85,0.0913
7490,x2,1,1.0180,0.4452,0.1455,1.8905,5.23,0.0222
7490,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7491,Intercept,1,-2.3615,0.2790,-2.9084,-1.8147,71.65,<.0001
7491,x1,1,0.3405,0.6548,-0.9429,1.6239,0.27,0.6030
7491,x2,1,0.2432,0.4570,-0.6526,1.1389,0.28,0.5947
7491,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7492,Intercept,1,-2.4259,0.3039,-3.0214,-1.8303,63.73,<.0001
7492,x1,1,0.2916,0.5800,-0.8451,1.4284,0.25,0.6151
7492,x2,1,0.4400,0.4474,-0.4369,1.3169,0.97,0.3254
7492,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7493,Intercept,1,-3.0909,0.4183,-3.9108,-2.2710,54.60,<.0001
7493,x1,1,0.8935,0.5034,-0.0931,1.8801,3.15,0.0759
7493,x2,1,1.0020,0.5034,0.0154,1.9886,3.96,0.0465
7493,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7494,Intercept,1,-3.0374,0.4084,-3.8378,-2.2369,55.32,<.0001
7494,x1,1,-0.2012,0.6522,-1.4794,1.0771,0.10,0.7577
7494,x2,1,1.4535,0.5116,0.4508,2.4563,8.07,0.0045
7494,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7495,Intercept,1,-2.1790,0.2597,-2.6881,-1.6699,70.37,<.0001
7495,x1,1,0.6523,0.5185,-0.3640,1.6686,1.58,0.2084
7495,x2,1,0.1682,0.4338,-0.6821,1.0185,0.15,0.6983
7495,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7496,Intercept,1,-2.6532,0.3194,-3.2792,-2.0272,69.00,<.0001
7496,x1,1,0.2650,0.4764,-0.6687,1.1987,0.31,0.5780
7496,x2,1,1.1015,0.4101,0.2977,1.9054,7.21,0.0072
7496,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7497,Intercept,1,-3.0124,0.4085,-3.8130,-2.2118,54.39,<.0001
7497,x1,1,0.0091,0.7810,-1.5217,1.5399,0.00,0.9907
7497,x2,1,1.0396,0.5336,-0.0061,2.0854,3.80,0.0514
7497,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7498,Intercept,1,-4.2725,0.7094,-5.6629,-2.8821,36.27,<.0001
7498,x1,1,1.1171,0.7390,-0.3313,2.5656,2.28,0.1306
7498,x2,1,1.5931,0.8380,-0.0493,3.2355,3.61,0.0573
7498,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7499,Intercept,1,-2.9157,0.3813,-3.6630,-2.1684,58.48,<.0001
7499,x1,1,0.4530,0.5275,-0.5808,1.4868,0.74,0.3904
7499,x2,1,1.0964,0.4766,0.1624,2.0305,5.29,0.0214
7499,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7500,Intercept,1,-2.9435,0.3843,-3.6967,-2.1903,58.66,<.0001
7500,x1,1,0.9047,0.5323,-0.1385,1.9480,2.89,0.0892
7500,x2,1,0.7661,0.5147,-0.2426,1.7749,2.22,0.1366
7500,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7501,Intercept,1,-3.0356,0.4124,-3.8439,-2.2272,54.17,<.0001
7501,x1,1,1.1447,0.4771,0.2095,2.0799,5.76,0.0164
7501,x2,1,1.0558,0.5129,0.0505,2.0611,4.24,0.0396
7501,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7502,Intercept,1,-2.9517,0.3795,-3.6955,-2.2078,60.48,<.0001
7502,x1,1,1.7737,0.6363,0.5266,3.0209,7.77,0.0053
7502,x2,1,0.1360,0.6210,-1.0811,1.3531,0.05,0.8266
7502,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7503,Intercept,1,-2.1542,0.2788,-2.7007,-1.6078,59.70,<.0001
7503,x1,1,0.6676,0.4702,-0.2540,1.5892,2.02,0.1557
7503,x2,1,0.5717,0.3737,-0.1607,1.3041,2.34,0.1260
7503,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7504,Intercept,1,-2.8227,0.3422,-3.4935,-2.1519,68.02,<.0001
7504,x1,1,0.9204,0.5288,-0.1161,1.9569,3.03,0.0818
7504,x2,1,0.6981,0.4603,-0.2041,1.6003,2.30,0.1294
7504,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7505,Intercept,1,-2.8799,0.3829,-3.6304,-2.1295,56.57,<.0001
7505,x1,1,0.2532,0.7613,-1.2390,1.7453,0.11,0.7395
7505,x2,1,0.6484,0.5075,-0.3463,1.6432,1.63,0.2014
7505,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7506,Intercept,1,-2.1572,0.2778,-2.7016,-1.6128,60.32,<.0001
7506,x1,1,-0.7815,1.0404,-2.8207,1.2576,0.56,0.4525
7506,x2,1,0.0091,0.4408,-0.8548,0.8731,0.00,0.9834
7506,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7507,Intercept,1,-2.7374,0.3439,-3.4114,-2.0633,63.35,<.0001
7507,x1,1,1.1761,0.5056,0.1852,2.1670,5.41,0.0200
7507,x2,1,0.6329,0.4657,-0.2799,1.5456,1.85,0.1742
7507,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7508,Intercept,1,-2.8324,0.3551,-3.5283,-2.1365,63.63,<.0001
7508,x1,1,0.6088,0.5257,-0.4215,1.6392,1.34,0.2468
7508,x2,1,1.1892,0.4553,0.2969,2.0815,6.82,0.0090
7508,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7509,Intercept,1,-2.4662,0.3022,-3.0586,-1.8739,66.59,<.0001
7509,x1,1,0.2715,0.7557,-1.2096,1.7526,0.13,0.7194
7509,x2,1,0.5968,0.4263,-0.2387,1.4322,1.96,0.1615
7509,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7510,Intercept,1,-2.7049,0.3536,-3.3981,-2.0118,58.50,<.0001
7510,x1,1,0.5535,0.6405,-0.7019,1.8089,0.75,0.3875
7510,x2,1,0.8797,0.4529,-0.0080,1.7674,3.77,0.0521
7510,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7511,Intercept,1,-2.8087,0.3786,-3.5508,-2.0666,55.03,<.0001
7511,x1,1,0.2854,0.6515,-0.9915,1.5623,0.19,0.6613
7511,x2,1,0.8171,0.4925,-0.1481,1.7823,2.75,0.0971
7511,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7512,Intercept,1,-2.6003,0.3335,-3.2538,-1.9467,60.81,<.0001
7512,x1,1,1.0267,0.5065,0.0339,2.0195,4.11,0.0427
7512,x2,1,0.5976,0.4932,-0.3691,1.5643,1.47,0.2257
7512,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7513,Intercept,1,-3.0458,0.3989,-3.8276,-2.2641,58.31,<.0001
7513,x1,1,1.7363,0.6217,0.5179,2.9548,7.80,0.0052
7513,x2,1,-0.1277,0.6067,-1.3167,1.0614,0.04,0.8333
7513,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7514,Intercept,1,-2.5815,0.3201,-3.2090,-1.9541,65.02,<.0001
7514,x1,1,0.0746,0.7544,-1.4039,1.5532,0.01,0.9212
7514,x2,1,0.5858,0.4637,-0.3229,1.4946,1.60,0.2064
7514,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7515,Intercept,1,-2.5177,0.2921,-3.0902,-1.9451,74.28,<.0001
7515,x1,1,0.4950,0.6060,-0.6928,1.6828,0.67,0.4140
7515,x2,1,0.2989,0.4948,-0.6710,1.2688,0.36,0.5458
7515,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7516,Intercept,1,-2.4885,0.3053,-3.0869,-1.8901,66.43,<.0001
7516,x1,1,0.4131,0.6537,-0.8680,1.6943,0.40,0.5274
7516,x2,1,0.2449,0.4828,-0.7013,1.1911,0.26,0.6119
7516,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7517,Intercept,1,-3.0533,0.4116,-3.8600,-2.2465,55.03,<.0001
7517,x1,1,0.3865,0.6354,-0.8590,1.6319,0.37,0.5431
7517,x2,1,1.1813,0.4985,0.2043,2.1583,5.62,0.0178
7517,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7518,Intercept,1,-2.4318,0.2829,-2.9864,-1.8773,73.87,<.0001
7518,x1,1,0.7908,0.4839,-0.1576,1.7391,2.67,0.1022
7518,x2,1,0.7023,0.4077,-0.0969,1.5014,2.97,0.0850
7518,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7519,Intercept,1,-2.5734,0.3178,-3.1962,-1.9506,65.59,<.0001
7519,x1,1,0.2108,0.5724,-0.9112,1.3328,0.14,0.7127
7519,x2,1,0.7260,0.4377,-0.1319,1.5838,2.75,0.0972
7519,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7520,Intercept,1,-3.2062,0.4198,-4.0290,-2.3835,58.34,<.0001
7520,x1,1,1.6933,0.5374,0.6400,2.7467,9.93,0.0016
7520,x2,1,0.5976,0.5613,-0.5025,1.6978,1.13,0.2870
7520,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7521,Intercept,1,-2.2523,0.2598,-2.7616,-1.7431,75.14,<.0001
7521,x1,1,-0.2700,0.7503,-1.7406,1.2006,0.13,0.7190
7521,x2,1,0.5734,0.4155,-0.2410,1.3878,1.90,0.1676
7521,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7522,Intercept,1,-2.6682,0.3169,-3.2894,-2.0470,70.88,<.0001
7522,x1,1,0.1656,0.5892,-0.9892,1.3204,0.08,0.7786
7522,x2,1,0.9555,0.4564,0.0610,1.8500,4.38,0.0363
7522,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7523,Intercept,1,-2.6043,0.3339,-3.2587,-1.9498,60.83,<.0001
7523,x1,1,-0.2174,0.6374,-1.4666,1.0318,0.12,0.7330
7523,x2,1,0.8981,0.4398,0.0361,1.7601,4.17,0.0412
7523,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7524,Intercept,1,-2.7244,0.3573,-3.4247,-2.0241,58.14,<.0001
7524,x1,1,0.8555,0.7539,-0.6220,2.3331,1.29,0.2564
7524,x2,1,-0.3368,0.6529,-1.6164,0.9428,0.27,0.6059
7524,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7525,Intercept,1,-2.3779,0.3033,-2.9723,-1.7835,61.48,<.0001
7525,x1,1,0.0343,0.5760,-1.0947,1.1633,0.00,0.9525
7525,x2,1,0.4136,0.4371,-0.4431,1.2703,0.90,0.3440
7525,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7526,Intercept,1,-2.2550,0.2716,-2.7873,-1.7227,68.94,<.0001
7526,x1,1,0.6586,0.6062,-0.5295,1.8467,1.18,0.2773
7526,x2,1,-0.0943,0.5049,-1.0840,0.8953,0.03,0.8518
7526,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7527,Intercept,1,-3.0268,0.4111,-3.8325,-2.2210,54.21,<.0001
7527,x1,1,0.0944,0.7044,-1.2863,1.4751,0.02,0.8934
7527,x2,1,0.6048,0.5954,-0.5621,1.7717,1.03,0.3097
7527,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7528,Intercept,1,-2.5557,0.3172,-3.1774,-1.9340,64.92,<.0001
7528,x1,1,-0.3496,0.7545,-1.8284,1.1292,0.21,0.6431
7528,x2,1,0.7486,0.4356,-0.1052,1.6024,2.95,0.0857
7528,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7529,Intercept,1,-2.5663,0.2948,-3.1441,-1.9885,75.79,<.0001
7529,x1,1,1.2301,0.5671,0.1185,2.3416,4.70,0.0301
7529,x2,1,0.1098,0.4974,-0.8651,1.0847,0.05,0.8253
7529,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7530,Intercept,1,-2.8210,0.3786,-3.5630,-2.0791,55.53,<.0001
7530,x1,1,0.7562,0.5533,-0.3283,1.8406,1.87,0.1717
7530,x2,1,0.7349,0.5023,-0.2496,1.7194,2.14,0.1434
7530,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7531,Intercept,1,-2.4999,0.2900,-3.0683,-1.9316,74.32,<.0001
7531,x1,1,0.4124,0.5707,-0.7061,1.5309,0.52,0.4699
7531,x2,1,0.7961,0.4188,-0.0247,1.6168,3.61,0.0573
7531,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7532,Intercept,1,-2.7812,0.3557,-3.4783,-2.0841,61.15,<.0001
7532,x1,1,0.1811,0.7520,-1.2927,1.6549,0.06,0.8097
7532,x2,1,1.0706,0.4605,0.1681,1.9731,5.41,0.0201
7532,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7533,Intercept,1,-2.9473,0.3819,-3.6958,-2.1988,59.56,<.0001
7533,x1,1,1.3818,0.5333,0.3365,2.4270,6.71,0.0096
7533,x2,1,0.7671,0.4842,-0.1818,1.7160,2.51,0.1131
7533,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7534,Intercept,1,-3.0460,0.4197,-3.8687,-2.2234,52.67,<.0001
7534,x1,1,0.6100,0.6369,-0.6382,1.8583,0.92,0.3381
7534,x2,1,0.9620,0.5080,-0.0337,1.9577,3.59,0.0583
7534,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7535,Intercept,1,-2.8218,0.3585,-3.5245,-2.1190,61.94,<.0001
7535,x1,1,0.6201,0.5458,-0.4496,1.6898,1.29,0.2559
7535,x2,1,0.7184,0.4868,-0.2356,1.6725,2.18,0.1400
7535,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7536,Intercept,1,-2.6642,0.3208,-3.2930,-2.0354,68.96,<.0001
7536,x1,1,0.9100,0.6667,-0.3967,2.2167,1.86,0.1723
7536,x2,1,0.2110,0.5164,-0.8012,1.2232,0.17,0.6829
7536,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7537,Intercept,1,-2.6301,0.3335,-3.2838,-1.9764,62.18,<.0001
7537,x1,1,-0.7286,0.7712,-2.2401,0.7830,0.89,0.3448
7537,x2,1,0.9901,0.4650,0.0787,1.9016,4.53,0.0332
7537,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7538,Intercept,1,-2.6535,0.3350,-3.3101,-1.9970,62.75,<.0001
7538,x1,1,-0.4722,0.7484,-1.9391,0.9947,0.40,0.5281
7538,x2,1,1.0233,0.4376,0.1656,1.8810,5.47,0.0194
7538,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7539,Intercept,1,-2.6835,0.3159,-3.3026,-2.0644,72.16,<.0001
7539,x1,1,1.0132,0.5760,-0.1157,2.1422,3.09,0.0786
7539,x2,1,0.2676,0.4912,-0.6952,1.2304,0.30,0.5860
7539,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7540,Intercept,1,-3.0311,0.3716,-3.7594,-2.3027,66.52,<.0001
7540,x1,1,1.8864,0.6939,0.5263,3.2464,7.39,0.0066
7540,x2,1,0.0599,0.6374,-1.1894,1.3092,0.01,0.9252
7540,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7541,Intercept,1,-3.1904,0.4516,-4.0755,-2.3053,49.92,<.0001
7541,x1,1,0.6355,0.5829,-0.5070,1.7780,1.19,0.2756
7541,x2,1,1.0841,0.5427,0.0205,2.1477,3.99,0.0458
7541,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7542,Intercept,1,-2.6762,0.3374,-3.3375,-2.0149,62.91,<.0001
7542,x1,1,1.5029,0.5843,0.3577,2.6480,6.62,0.0101
7542,x2,1,0.0053,0.5508,-1.0743,1.0850,0.00,0.9923
7542,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7543,Intercept,1,-2.5669,0.3271,-3.2080,-1.9257,61.57,<.0001
7543,x1,1,1.3258,0.4740,0.3967,2.2548,7.82,0.0052
7543,x2,1,0.2248,0.4579,-0.6728,1.1223,0.24,0.6235
7543,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7544,Intercept,1,-3.3861,0.4562,-4.2803,-2.4920,55.09,<.0001
7544,x1,1,1.1191,0.5233,0.0934,2.1448,4.57,0.0325
7544,x2,1,1.3961,0.5489,0.3204,2.4719,6.47,0.0110
7544,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7545,Intercept,1,-2.3915,0.2776,-2.9356,-1.8474,74.22,<.0001
7545,x1,1,0.1951,0.5337,-0.8509,1.2411,0.13,0.7147
7545,x2,1,0.8829,0.4098,0.0797,1.6862,4.64,0.0312
7545,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7546,Intercept,1,-3.4110,0.4524,-4.2976,-2.5243,56.85,<.0001
7546,x1,1,1.2228,0.5187,0.2062,2.2393,5.56,0.0184
7546,x2,1,1.3643,0.5459,0.2944,2.4342,6.25,0.0124
7546,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7547,Intercept,1,-2.6696,0.3363,-3.3287,-2.0104,63.01,<.0001
7547,x1,1,0.2985,0.6396,-0.9551,1.5520,0.22,0.6407
7547,x2,1,0.7889,0.4590,-0.1108,1.6886,2.95,0.0857
7547,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7548,Intercept,1,-3.0253,0.4094,-3.8277,-2.2230,54.61,<.0001
7548,x1,1,0.3211,0.6676,-0.9874,1.6296,0.23,0.6305
7548,x2,1,0.8602,0.5382,-0.1947,1.9152,2.55,0.1100
7548,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7549,Intercept,1,-2.7340,0.3548,-3.4294,-2.0387,59.38,<.0001
7549,x1,1,0.3908,0.4832,-0.5563,1.3379,0.65,0.4187
7549,x2,1,1.0945,0.4411,0.2299,1.9590,6.16,0.0131
7549,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7550,Intercept,1,-2.5222,0.2896,-3.0898,-1.9547,75.87,<.0001
7550,x1,1,0.2873,0.7785,-1.2384,1.8131,0.14,0.7121
7550,x2,1,0.4976,0.4767,-0.4367,1.4319,1.09,0.2965
7550,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7551,Intercept,1,-3.3695,0.4551,-4.2615,-2.4776,54.82,<.0001
7551,x1,1,0.9797,0.5128,-0.0254,1.9848,3.65,0.0561
7551,x2,1,1.2479,0.5397,0.1900,2.3058,5.35,0.0208
7551,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7552,Intercept,1,-3.2118,0.4491,-4.0920,-2.3316,51.15,<.0001
7552,x1,1,0.2737,0.6785,-1.0560,1.6035,0.16,0.6866
7552,x2,1,1.0288,0.5810,-0.1100,2.1675,3.14,0.0766
7552,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7553,Intercept,1,-2.8017,0.3560,-3.4995,-2.1039,61.92,<.0001
7553,x1,1,0.3874,0.4654,-0.5248,1.2997,0.69,0.4052
7553,x2,1,1.1052,0.4480,0.2271,1.9833,6.09,0.0136
7553,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7554,Intercept,1,-2.8398,0.3540,-3.5337,-2.1460,64.34,<.0001
7554,x1,1,-0.1014,0.7831,-1.6363,1.4335,0.02,0.8970
7554,x2,1,0.9743,0.5055,-0.0165,1.9651,3.71,0.0539
7554,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7555,Intercept,1,-2.6839,0.3344,-3.3393,-2.0286,64.43,<.0001
7555,x1,1,-0.1872,0.6385,-1.4386,1.0641,0.09,0.7693
7555,x2,1,0.9533,0.4456,0.0799,1.8267,4.58,0.0324
7555,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7556,Intercept,1,-2.7012,0.3413,-3.3702,-2.0322,62.62,<.0001
7556,x1,1,0.9609,0.5418,-0.1010,2.0229,3.15,0.0761
7556,x2,1,0.5404,0.4778,-0.3962,1.4769,1.28,0.2581
7556,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7557,Intercept,1,-3.0148,0.3792,-3.7580,-2.2717,63.22,<.0001
7557,x1,1,1.0114,0.5477,-0.0622,2.0849,3.41,0.0648
7557,x2,1,0.8951,0.5477,-0.1784,1.9686,2.67,0.1022
7557,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7558,Intercept,1,-2.4623,0.3036,-3.0573,-1.8673,65.79,<.0001
7558,x1,1,0.7079,0.6076,-0.4830,1.8988,1.36,0.2440
7558,x2,1,0.2762,0.4886,-0.6814,1.2337,0.32,0.5719
7558,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7559,Intercept,1,-2.9481,0.3578,-3.6494,-2.2467,67.87,<.0001
7559,x1,1,1.0116,0.5376,-0.0420,2.0652,3.54,0.0599
7559,x2,1,1.0740,0.4751,0.1427,2.0052,5.11,0.0238
7559,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7560,Intercept,1,-4.2230,0.7096,-5.6138,-2.8321,35.41,<.0001
7560,x1,1,1.4895,0.6191,0.2762,2.7029,5.79,0.0161
7560,x2,1,1.7037,0.8306,0.0758,3.3316,4.21,0.0402
7560,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7561,Intercept,1,-2.4921,0.3018,-3.0836,-1.9005,68.17,<.0001
7561,x1,1,-0.6861,1.0683,-2.7800,1.4077,0.41,0.5207
7561,x2,1,0.1728,0.5260,-0.8582,1.2037,0.11,0.7425
7561,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7562,Intercept,1,-3.3624,0.5020,-4.3463,-2.3785,44.86,<.0001
7562,x1,1,0.4097,0.5329,-0.6347,1.4541,0.59,0.4420
7562,x2,1,1.6596,0.5756,0.5316,2.7877,8.31,0.0039
7562,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7563,Intercept,1,-2.9467,0.3791,-3.6896,-2.2038,60.43,<.0001
7563,x1,1,0.2838,0.6780,-1.0451,1.6127,0.18,0.6755
7563,x2,1,0.8727,0.5335,-0.1729,1.9182,2.68,0.1019
7563,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7564,Intercept,1,-2.4196,0.2929,-2.9937,-1.8456,68.25,<.0001
7564,x1,1,0.7354,0.5743,-0.3903,1.8611,1.64,0.2004
7564,x2,1,0.2767,0.4449,-0.5952,1.1487,0.39,0.5339
7564,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7565,Intercept,1,-3.4718,0.5079,-4.4674,-2.4763,46.72,<.0001
7565,x1,1,1.3281,0.6795,-0.0037,2.6599,3.82,0.0506
7565,x2,1,1.0905,0.6242,-0.1328,2.3139,3.05,0.0806
7565,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7566,Intercept,1,-2.5675,0.3058,-3.1668,-1.9682,70.50,<.0001
7566,x1,1,0.0919,0.7469,-1.3720,1.5558,0.02,0.9021
7566,x2,1,0.7167,0.4390,-0.1438,1.5771,2.67,0.1026
7566,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7567,Intercept,1,-2.3827,0.2854,-2.9420,-1.8234,69.72,<.0001
7567,x1,1,0.9583,0.5721,-0.1630,2.0796,2.81,0.0939
7567,x2,1,-0.0217,0.4626,-0.9283,0.8850,0.00,0.9626
7567,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7568,Intercept,1,-2.2861,0.2711,-2.8175,-1.7548,71.11,<.0001
7568,x1,1,0.4930,0.5195,-0.5252,1.5112,0.90,0.3426
7568,x2,1,0.3369,0.4107,-0.4680,1.1419,0.67,0.4120
7568,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7569,Intercept,1,-2.6830,0.3114,-3.2934,-2.0726,74.22,<.0001
7569,x1,1,1.2965,0.5175,0.2823,2.3107,6.28,0.0122
7569,x2,1,0.6173,0.4337,-0.2327,1.4673,2.03,0.1546
7569,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7570,Intercept,1,-2.6121,0.3244,-3.2479,-1.9762,64.82,<.0001
7570,x1,1,0.7427,0.5882,-0.4101,1.8955,1.59,0.2067
7570,x2,1,0.1240,0.4921,-0.8405,1.0885,0.06,0.8011
7570,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7571,Intercept,1,-3.0323,0.4107,-3.8373,-2.2273,54.50,<.0001
7571,x1,1,-0.1616,1.0481,-2.2159,1.8927,0.02,0.8775
7571,x2,1,0.7483,0.5603,-0.3498,1.8464,1.78,0.1817
7571,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7572,Intercept,1,-2.8215,0.3267,-3.4618,-2.1812,74.59,<.0001
7572,x1,1,1.4378,0.5573,0.3456,2.5300,6.66,0.0099
7572,x2,1,0.2615,0.5287,-0.7746,1.2977,0.24,0.6208
7572,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7573,Intercept,1,-3.0451,0.4124,-3.8534,-2.2367,54.51,<.0001
7573,x1,1,1.3502,0.6371,0.1014,2.5989,4.49,0.0341
7573,x2,1,0.3129,0.5816,-0.8271,1.4528,0.29,0.5906
7573,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7574,Intercept,1,-3.2064,0.4496,-4.0876,-2.3252,50.86,<.0001
7574,x1,1,0.4025,0.6540,-0.8793,1.6843,0.38,0.5382
7574,x2,1,1.2513,0.5507,0.1720,2.3307,5.16,0.0231
7574,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7575,Intercept,1,-2.5130,0.3048,-3.1103,-1.9157,68.00,<.0001
7575,x1,1,0.6553,0.5425,-0.4080,1.7186,1.46,0.2271
7575,x2,1,0.3699,0.4547,-0.5214,1.2611,0.66,0.4160
