isim,Parameter,DF,Estimate,StdErr,LowerWaldCL,UpperWaldCL,ChiSq,ProbChiSq
9746,x1,1,0.0299,1.1242,-2.1735,2.2332,0.00,0.9788
9746,x2,1,0.0229,0.7680,-1.4823,1.5281,0.00,0.9762
9746,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9747,Intercept,1,-1.9396,0.4084,-2.7401,-1.1391,22.55,<.0001
9747,x1,1,1.0335,0.7942,-0.5232,2.5902,1.69,0.1932
9747,x2,1,0.1868,0.6878,-1.1613,1.5350,0.07,0.7859
9747,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9748,Intercept,1,-2.7027,0.5774,-3.8342,-1.5711,21.91,<.0001
9748,x1,1,-24.2075,229031.2,-448917,448868.6,0.00,0.9999
9748,x2,1,0.7546,0.9129,-1.0346,2.5438,0.68,0.4085
9748,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9749,Intercept,1,-2.4430,0.5776,-3.5750,-1.3109,17.89,<.0001
9749,x1,1,-1.0616,1.0724,-3.1635,1.0404,0.98,0.3222
9749,x2,1,1.5775,0.7021,0.2014,2.9535,5.05,0.0246
9749,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9750,Intercept,1,-2.4220,0.5775,-3.5538,-1.2901,17.59,<.0001
9750,x1,1,0.2759,1.3791,-2.4271,2.9788,0.04,0.8414
9750,x2,1,-0.0032,1.1260,-2.2102,2.2037,0.00,0.9977
9750,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9751,Intercept,1,-2.6986,0.5774,-3.8302,-1.5671,21.85,<.0001
9751,x1,1,-25.1272,241818.4,-473981,473930.3,0.00,0.9999
9751,x2,1,1.4747,0.7303,0.0433,2.9061,4.08,0.0435
9751,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9752,Intercept,1,-2.0936,0.4630,-3.0009,-1.1862,20.45,<.0001
9752,x1,1,-0.1173,1.0705,-2.2154,1.9808,0.01,0.9128
9752,x2,1,0.2131,0.7313,-1.2202,1.6464,0.08,0.7707
9752,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9753,Intercept,1,-29.4407,0.7071,-30.8266,-28.0548,1733.51,<.0001
9753,x1,1,0.2344,1.2247,-2.1660,2.6349,0.04,0.8482
9753,x2,0,27.6139,0.0000,27.6139,27.6139,,
9753,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9754,Intercept,1,-2.1980,0.5000,-3.1780,-1.2180,19.32,<.0001
9754,x1,1,-23.6676,227504.7,-445925,445877.3,0.00,0.9999
9754,x2,1,0.4848,0.8660,-1.2126,2.1822,0.31,0.5756
9754,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9755,Intercept,1,-1.9727,0.4083,-2.7730,-1.1724,23.34,<.0001
9755,x1,1,0.0709,1.1388,-2.1610,2.3028,0.00,0.9503
9755,x2,1,0.3065,0.6973,-1.0603,1.6733,0.19,0.6603
9755,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9756,Intercept,1,-2.8550,0.7071,-4.2409,-1.4691,16.30,<.0001
9756,x1,1,-0.1263,1.1547,-2.3894,2.1369,0.01,0.9129
9756,x2,1,1.2195,0.9129,-0.5697,3.0087,1.78,0.1816
9756,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9757,Intercept,1,-3.6662,1.0113,-5.6484,-1.6841,13.14,0.0003
9757,x1,1,0.8385,1.1218,-1.3602,3.0372,0.56,0.4548
9757,x2,1,1.7069,1.1218,-0.4918,3.9056,2.32,0.1281
9757,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9758,Intercept,1,-2.6750,0.5774,-3.8065,-1.5434,21.47,<.0001
9758,x1,1,26.0649,1.1547,23.8017,28.3280,509.53,<.0001
9758,x2,0,-25.0646,0.0000,-25.0646,-25.0646,,
9758,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9759,Intercept,1,-2.1060,0.5000,-3.0860,-1.1260,17.74,<.0001
9759,x1,1,-25.8654,422830.0,-828757,828705.7,0.00,1.0000
9759,x2,1,-25.9350,317680.7,-622669,622616.7,0.00,0.9999
9759,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9760,Intercept,1,-1.8042,0.4082,-2.6043,-1.0040,19.53,<.0001
9760,x1,1,-25.1840,214924.8,-421270,421219.6,0.00,0.9999
9760,x2,1,0.3030,0.6455,-0.9621,1.5682,0.22,0.6388
9760,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9761,Intercept,1,-2.7258,0.7119,-4.1212,-1.3304,14.66,0.0001
9761,x1,1,-0.0113,0.8115,-1.6018,1.5793,0.00,0.9889
9761,x2,1,1.4323,0.8115,-0.1583,3.0228,3.11,0.0776
9761,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9762,Intercept,1,-2.3532,0.5055,-3.3440,-1.3625,21.67,<.0001
9762,x1,1,2.1382,1.8666,-1.5203,5.7968,1.31,0.2520
9762,x2,1,-2.4150,1.8666,-6.0735,1.2435,1.67,0.1957
9762,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9763,Intercept,1,-2.8908,0.7071,-4.2767,-1.5049,16.71,<.0001
9763,x1,1,-21.9199,174258.8,-341563,341519.0,0.00,0.9999
9763,x2,1,1.0224,0.8660,-0.6750,2.7198,1.39,0.2378
9763,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9764,Intercept,1,-3.6695,1.0493,-5.7261,-1.6129,12.23,0.0005
9764,x1,1,0.6740,1.2327,-1.7420,3.0900,0.30,0.5845
9764,x2,1,0.7899,1.2327,-1.6261,3.2059,0.41,0.5217
9764,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9765,Intercept,1,-28.5716,0.4082,-29.3717,-27.7714,4898.01,<.0001
9765,x1,1,0.3008,1.0801,-1.8162,2.4178,0.08,0.7806
9765,x2,0,27.2394,0.0000,27.2394,27.2394,,
9765,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9766,Intercept,1,-3.6382,1.0118,-5.6213,-1.6552,12.93,0.0003
9766,x1,1,1.2693,1.0278,-0.7453,3.2838,1.52,0.2169
9766,x2,1,0.8283,1.2589,-1.6390,3.2956,0.43,0.5106
9766,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9767,Intercept,1,-3.5699,1.0000,-5.5299,-1.6099,12.74,0.0004
9767,x1,1,-23.7649,276615.9,-542181,542133.4,0.00,0.9999
9767,x2,1,1.4951,1.1547,-0.7681,3.7583,1.68,0.1954
9767,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9768,Intercept,1,-2.4840,0.5425,-3.5473,-1.4208,20.97,<.0001
9768,x1,1,1.5230,0.8395,-0.1225,3.1684,3.29,0.0697
9768,x2,1,-0.0882,0.8395,-1.7337,1.5573,0.01,0.9163
9768,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9769,Intercept,1,-1.9292,0.4472,-2.8058,-1.0527,18.61,<.0001
9769,x1,1,-23.1040,185121.0,-362854,362807.5,0.00,0.9999
9769,x2,1,-0.8641,1.0954,-3.0111,1.2830,0.62,0.4302
9769,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9770,Intercept,1,-2.5166,0.5774,-3.6482,-1.3850,19.00,<.0001
9770,x1,1,-22.5316,206255.6,-404276,404231.0,0.00,0.9999
9770,x2,1,-0.3513,1.1547,-2.6144,1.9119,0.09,0.7610
9770,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9771,Intercept,1,-3.9708,1.0806,-6.0888,-1.8528,13.50,0.0002
9771,x1,1,1.8771,1.0058,-0.0942,3.8484,3.48,0.0620
9771,x2,1,1.4386,1.1614,-0.8377,3.7148,1.53,0.2155
9771,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9772,Intercept,1,-1.6688,0.3817,-2.4169,-0.9206,19.11,<.0001
9772,x1,1,-0.0095,1.0678,-2.1023,2.0832,0.00,0.9929
9772,x2,1,-0.0640,0.6381,-1.3147,1.1866,0.01,0.9201
9772,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9773,Intercept,1,-2.6314,0.5958,-3.7992,-1.4637,19.51,<.0001
9773,x1,1,2.3016,1.4274,-0.4960,5.0992,2.60,0.1069
9773,x2,1,-1.1811,1.4274,-3.9787,1.6165,0.68,0.4080
9773,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9774,Intercept,1,-2.8916,0.7167,-4.2964,-1.4869,16.28,<.0001
9774,x1,1,0.0241,1.1027,-2.1372,2.1854,0.00,0.9826
9774,x2,1,1.0847,0.8718,-0.6240,2.7934,1.55,0.2134
9774,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9775,Intercept,1,-2.7960,0.6216,-4.0143,-1.5778,20.24,<.0001
9775,x1,1,2.6608,1.0117,0.6780,4.6437,6.92,0.0085
9775,x2,1,-0.7435,1.0117,-2.7264,1.2393,0.54,0.4624
9775,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9776,Intercept,1,-1.7062,0.3780,-2.4470,-0.9654,20.38,<.0001
9776,x1,1,-23.5196,179229.3,-351306,351259.4,0.00,0.9999
9776,x2,1,-0.5197,1.0690,-2.6150,1.5756,0.24,0.6269
9776,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9777,Intercept,1,-28.5874,1.0000,-30.5474,-26.6275,817.24,<.0001
9777,x1,1,2.1121,1.1180,-0.0792,4.3034,3.57,0.0589
9777,x2,0,25.8868,0.0000,25.8868,25.8868,,
9777,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9778,Intercept,1,-2.8301,0.6165,-4.0385,-1.6218,21.07,<.0001
9778,x1,1,1.8340,1.2033,-0.5244,4.1924,2.32,0.1275
9778,x2,1,-0.6575,1.2033,-3.0159,1.7009,0.30,0.5848
9778,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9779,Intercept,1,-2.9219,0.7123,-4.3179,-1.5259,16.83,<.0001
9779,x1,1,0.2207,1.2739,-2.2760,2.7175,0.03,0.8624
9779,x2,1,0.6696,1.1032,-1.4926,2.8318,0.37,0.5439
9779,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9780,Intercept,1,-28.1358,0.3780,-28.8765,-27.3950,5541.34,<.0001
9780,x1,1,-27.8654,676797.8,-1326527,1326471,0.00,1.0000
9780,x2,0,27.1786,0.0000,27.1786,27.1786,,
9780,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9781,Intercept,1,-1.9389,0.4392,-2.7997,-1.0782,19.49,<.0001
9781,x1,1,-0.0172,1.0814,-2.1366,2.1022,0.00,0.9873
9781,x2,1,-0.7894,1.0814,-2.9089,1.3300,0.53,0.4654
9781,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9782,Intercept,1,-3.0813,0.7087,-4.4702,-1.6924,18.91,<.0001
9782,x1,1,0.4437,0.8850,-1.2910,2.1783,0.25,0.6162
9782,x2,1,1.4192,0.8850,-0.3154,3.1538,2.57,0.1088
9782,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9783,Intercept,1,-2.0882,0.4497,-2.9696,-1.2068,21.56,<.0001
9783,x1,1,-0.1761,1.0929,-2.3181,1.9660,0.03,0.8720
9783,x2,1,0.3422,0.6912,-1.0125,1.6969,0.25,0.6206
9783,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9784,Intercept,1,-3.5375,1.0003,-5.4981,-1.5770,12.51,0.0004
9784,x1,1,0.2065,0.8602,-1.4794,1.8924,0.06,0.8102
9784,x2,1,2.1712,1.1105,-0.0053,4.3477,3.82,0.0506
9784,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9785,Intercept,1,-2.7843,0.7071,-4.1702,-1.3984,15.50,<.0001
9785,x1,1,-23.9252,220923.8,-433027,432978.8,0.00,0.9999
9785,x2,1,0.3358,1.2247,-2.0647,2.7362,0.08,0.7840
9785,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9786,Intercept,1,-3.6534,1.0001,-5.6135,-1.6933,13.35,0.0003
9786,x1,1,-0.1621,0.9091,-1.9439,1.6196,0.03,0.8584
9786,x2,1,2.4368,1.1499,0.1831,4.6905,4.49,0.0341
9786,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9787,Intercept,1,-3.6970,0.8608,-5.3841,-2.0099,18.45,<.0001
9787,x1,1,2.6994,0.8774,0.9796,4.4191,9.46,0.0021
9787,x2,1,0.7005,0.8774,-1.0192,2.4203,0.64,0.4247
9787,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9788,Intercept,1,-2.6758,0.7071,-4.0617,-1.2899,14.32,0.0002
9788,x1,1,26.2368,1.0000,24.2769,28.1968,688.37,<.0001
9788,x2,0,-24.9212,0.0000,-24.9212,-24.9212,,
9788,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9789,Intercept,1,-2.4606,0.5202,-3.4802,-1.4411,22.38,<.0001
9789,x1,1,1.2351,0.8812,-0.4920,2.9623,1.96,0.1610
9789,x2,1,-0.0316,0.8044,-1.6083,1.5451,0.00,0.9687
9789,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9790,Intercept,1,-2.9898,0.7071,-4.3757,-1.6039,17.88,<.0001
9790,x1,1,-23.6399,200786.2,-393557,393510.1,0.00,0.9999
9790,x2,1,1.1576,0.9129,-0.6316,2.9468,1.61,0.2048
9790,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9791,Intercept,1,-2.5543,0.6166,-3.7628,-1.3457,17.16,<.0001
9791,x1,1,0.6397,1.2027,-1.7176,2.9970,0.28,0.5948
9791,x2,1,-0.9005,1.2027,-3.2577,1.4568,0.56,0.4540
9791,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9792,Intercept,1,-2.8162,0.7071,-4.2021,-1.4303,15.86,<.0001
9792,x1,1,26.5376,1.0000,24.5777,28.4976,704.25,<.0001
9792,x2,0,-24.8219,0.0000,-24.8219,-24.8219,,
9792,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9793,Intercept,1,-2.7588,0.6057,-3.9460,-1.5716,20.74,<.0001
9793,x1,1,1.7893,0.9010,0.0234,3.5551,3.94,0.0470
9793,x2,1,0.0415,0.8494,-1.6234,1.7064,0.00,0.9610
9793,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9794,Intercept,1,-2.5161,0.5793,-3.6516,-1.3807,18.86,<.0001
9794,x1,1,-0.3091,1.0888,-2.4431,1.8250,0.08,0.7765
9794,x2,1,0.9544,0.7438,-0.5034,2.4123,1.65,0.1994
9794,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9795,Intercept,1,-2.4360,0.5000,-3.4160,-1.4561,23.74,<.0001
9795,x1,1,-22.8466,167929.7,-329159,329113.3,0.00,0.9999
9795,x2,1,-0.2296,1.1180,-2.4209,1.9617,0.04,0.8373
9795,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9796,Intercept,1,-2.9754,0.7101,-4.3672,-1.5836,17.56,<.0001
9796,x1,1,-0.1245,0.9433,-1.9732,1.7243,0.02,0.8950
9796,x2,1,1.4085,0.9433,-0.4403,3.2572,2.23,0.1354
9796,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9797,Intercept,1,-2.7715,0.5820,-3.9122,-1.6307,22.68,<.0001
9797,x1,1,1.1338,0.7561,-0.3482,2.6159,2.25,0.1337
9797,x2,1,1.3459,0.7561,-0.1361,2.8279,3.17,0.0751
9797,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9798,Intercept,1,-2.6022,0.5774,-3.7338,-1.4706,20.31,<.0001
9798,x1,1,-22.5442,227701.0,-446308,446263.3,0.00,0.9999
9798,x2,1,-0.4963,1.1547,-2.7595,1.7668,0.18,0.6673
9798,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9799,Intercept,1,-2.4137,0.5221,-3.4371,-1.3903,21.37,<.0001
9799,x1,1,1.6810,1.0566,-0.3900,3.7519,2.53,0.1116
9799,x2,1,-0.8494,1.0566,-2.9203,1.2215,0.65,0.4215
9799,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9800,Intercept,1,-3.1085,0.7071,-4.4944,-1.7226,19.33,<.0001
9800,x1,1,-24.2194,255801.8,-501387,501338.1,0.00,0.9999
9800,x2,1,1.6413,0.9129,-0.1479,3.4305,3.23,0.0722
9800,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9801,Intercept,1,-2.2454,0.5013,-3.2280,-1.2629,20.06,<.0001
9801,x1,1,-0.0098,1.0877,-2.1416,2.1220,0.00,0.9928
9801,x2,1,0.8398,0.6879,-0.5084,2.1881,1.49,0.2221
9801,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9802,Intercept,1,-28.9455,0.4472,-29.8220,-28.0690,4189.21,<.0001
9802,x1,1,-26.9141,570896.4,-1118963,1118909,0.00,1.0000
9802,x2,0,27.3782,0.0000,27.3782,27.3782,,
9802,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9803,Intercept,1,-3.4908,1.0000,-5.4508,-1.5309,12.19,0.0005
9803,x1,1,-24.0697,174141.4,-341335,341286.8,0.00,0.9999
9803,x2,1,2.2130,1.0690,0.1177,4.3083,4.29,0.0384
9803,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9804,Intercept,1,-3.4368,1.0028,-5.4021,-1.4714,11.75,0.0006
9804,x1,1,-0.1904,1.1033,-2.3528,1.9720,0.03,0.8630
9804,x2,1,1.7952,1.1033,-0.3672,3.9576,2.65,0.1037
9804,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9805,Intercept,1,-2.8438,0.7080,-4.2315,-1.4562,16.13,<.0001
9805,x1,1,0.3531,1.1023,-1.8074,2.5136,0.10,0.7487
9805,x2,1,1.1841,0.8538,-0.4894,2.8576,1.92,0.1655
9805,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9806,Intercept,1,-3.7378,1.0208,-5.7385,-1.7371,13.41,0.0003
9806,x1,1,1.7243,1.2675,-0.7598,4.2085,1.85,0.1737
9806,x2,1,0.9542,1.2675,-1.5299,3.4384,0.57,0.4515
9806,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9807,Intercept,1,-2.6533,0.5774,-3.7849,-1.5217,21.12,<.0001
9807,x1,1,-22.6573,240425.5,-471248,471202.6,0.00,0.9999
9807,x2,1,0.1839,1.1547,-2.0793,2.4470,0.03,0.8735
9807,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9808,Intercept,1,-2.3283,0.5142,-3.3360,-1.3205,20.50,<.0001
9808,x1,1,1.1490,0.7946,-0.4083,2.7064,2.09,0.1481
9808,x2,1,0.8694,0.6488,-0.4022,2.1409,1.80,0.1802
9808,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9809,Intercept,1,-2.3569,0.5000,-3.3369,-1.3769,22.22,<.0001
9809,x1,1,-0.1711,1.2247,-2.5715,2.2294,0.02,0.8889
9809,x2,1,0.5726,0.8660,-1.1248,2.2699,0.44,0.5085
9809,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9810,Intercept,1,-2.2404,0.5000,-3.2204,-1.2605,20.08,<.0001
9810,x1,1,-22.9781,215083.7,-421579,421533.3,0.00,0.9999
9810,x2,1,-0.7515,1.1180,-2.9428,1.4399,0.45,0.5015
9810,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9811,Intercept,1,-2.3772,0.5845,-3.5228,-1.2317,16.54,<.0001
9811,x1,1,0.9541,1.1256,-1.2521,3.1603,0.72,0.3967
9811,x2,1,-0.1486,0.8390,-1.7930,1.4958,0.03,0.8594
9811,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9812,Intercept,1,-3.1676,0.7318,-4.6018,-1.7334,18.74,<.0001
9812,x1,1,1.8020,0.9721,-0.1033,3.7074,3.44,0.0638
9812,x2,1,0.9116,0.9721,-0.9937,2.8169,0.88,0.3484
9812,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9813,Intercept,1,-3.0331,0.7071,-4.4190,-1.6472,18.40,<.0001
9813,x1,1,1.3267,1.4142,-1.4451,4.0985,0.88,0.3482
9813,x2,1,0.2002,1.2247,-2.2003,2.6006,0.03,0.8702
9813,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9814,Intercept,1,-2.6533,0.5828,-3.7955,-1.5111,20.73,<.0001
9814,x1,1,0.5991,0.9043,-1.1733,2.3715,0.44,0.5076
9814,x2,1,1.0332,0.8255,-0.5848,2.6512,1.57,0.2107
9814,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9815,Intercept,1,-2.2064,0.4777,-3.1426,-1.2702,21.34,<.0001
9815,x1,1,1.6554,0.8244,0.0395,3.2713,4.03,0.0447
9815,x2,1,0.0145,0.7374,-1.4308,1.4597,0.00,0.9844
9815,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9816,Intercept,1,-3.0002,0.7071,-4.3861,-1.6143,18.00,<.0001
9816,x1,1,2.1323,1.4142,-0.6395,4.9041,2.27,0.1316
9816,x2,1,0.1830,1.2247,-2.2175,2.5835,0.02,0.8812
9816,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9817,Intercept,1,-28.3363,0.5000,-29.3163,-27.3564,3211.79,<.0001
9817,x1,1,1.2908,0.7638,-0.2062,2.7877,2.86,0.0910
9817,x2,0,26.5930,0.0000,26.5930,26.5930,,
9817,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9818,Intercept,1,-2.6157,0.5479,-3.6895,-1.5418,22.79,<.0001
9818,x1,1,1.4869,1.1180,-0.7044,3.6782,1.77,0.1835
9818,x2,1,-0.3365,1.1180,-2.5278,1.8548,0.09,0.7635
9818,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9819,Intercept,1,-2.4004,0.5774,-3.5320,-1.2688,17.29,<.0001
9819,x1,1,-24.8128,269602.7,-528436,528386.7,0.00,0.9999
9819,x2,1,0.4171,0.9129,-1.3721,2.2063,0.21,0.6478
9819,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9820,Intercept,1,-2.2568,0.5774,-3.3884,-1.1252,15.28,<.0001
9820,x1,1,-24.1075,212492.2,-416501,416453.0,0.00,0.9999
9820,x2,1,-0.5483,1.1547,-2.8115,1.7149,0.23,0.6349
9820,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9821,Intercept,1,-2.3775,0.5774,-3.5090,-1.2459,16.96,<.0001
9821,x1,1,-24.6208,222017.7,-435171,435122.1,0.00,0.9999
9821,x2,1,0.4792,0.9129,-1.3100,2.2684,0.28,0.5996
9821,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9822,Intercept,1,-3.6621,1.0000,-5.6220,-1.7021,13.41,0.0003
9822,x1,1,-25.8967,293250.4,-574786,574734.3,0.00,0.9999
9822,x2,1,2.2064,1.1180,0.0151,4.3977,3.89,0.0484
9822,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9823,Intercept,1,-2.2731,0.5023,-3.2577,-1.2885,20.48,<.0001
9823,x1,1,0.4708,1.2533,-1.9857,2.9272,0.14,0.7072
9823,x2,1,-0.3641,0.9908,-2.3061,1.5779,0.14,0.7133
9823,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9824,Intercept,1,-2.7977,0.5774,-3.9293,-1.6661,23.48,<.0001
9824,x1,1,-0.0249,640355.1,-1255073,1255073,0.00,1.0000
9824,x2,1,-24.7327,244313.5,-478870,478820.8,0.00,0.9999
9824,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9825,Intercept,1,-3.3652,1.0000,-5.3252,-1.4053,11.32,0.0008
9825,x1,1,-24.6969,346928.2,-679991,679942.1,0.00,0.9999
9825,x2,1,0.8489,1.2247,-1.5516,3.2494,0.48,0.4882
9825,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9826,Intercept,1,-2.7209,0.5774,-3.8525,-1.5893,22.21,<.0001
9826,x1,1,-24.2549,216565.9,-424486,424437.0,0.00,0.9999
9826,x2,1,1.2627,0.8165,-0.3376,2.8630,2.39,0.1220
9826,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9827,Intercept,1,-2.8048,0.7071,-4.1907,-1.4189,15.73,<.0001
9827,x1,1,-24.0704,211773.7,-415093,415044.7,0.00,0.9999
9827,x2,1,0.9448,1.0000,-1.0151,2.9048,0.89,0.3447
9827,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9828,Intercept,1,-2.6598,0.5774,-3.7914,-1.5282,21.22,<.0001
9828,x1,1,-23.7027,176020.6,-345018,344970.3,0.00,0.9999
9828,x2,1,0.8852,0.8165,-0.7151,2.4855,1.18,0.2783
9828,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9829,Intercept,1,-2.5791,0.5774,-3.7107,-1.4476,19.96,<.0001
9829,x1,1,-25.0271,242979.1,-476255,476205.2,0.00,0.9999
9829,x2,1,0.9576,0.8165,-0.6427,2.5579,1.38,0.2409
9829,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9830,Intercept,1,-2.2105,0.5000,-3.1905,-1.2305,19.55,<.0001
9830,x1,1,-24.6360,479007.0,-938861,938811.8,0.00,1.0000
9830,x2,1,-25.5377,289820.2,-568063,568011.6,0.00,0.9999
9830,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9831,Intercept,1,-2.1057,0.4472,-2.9823,-1.2292,22.17,<.0001
9831,x1,1,-24.6857,197495.2,-387108,387058.8,0.00,0.9999
9831,x2,1,0.6144,0.6708,-0.7004,1.9292,0.84,0.3597
9831,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9832,Intercept,1,-2.4764,0.5780,-3.6092,-1.3436,18.36,<.0001
9832,x1,1,-0.4845,1.0814,-2.6039,1.6350,0.20,0.6541
9832,x2,1,0.9402,0.7209,-0.4728,2.3531,1.70,0.1922
9832,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9833,Intercept,1,-28.4586,0.5000,-29.4385,-27.4786,3239.56,<.0001
9833,x1,1,1.7501,0.7071,0.3641,3.1360,6.13,0.0133
9833,x2,0,26.5005,0.0000,26.5005,26.5005,,
9833,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9834,Intercept,1,-2.6149,0.5774,-3.7465,-1.4833,20.51,<.0001
9834,x1,1,2.3086,1.1547,0.0455,4.5718,4.00,0.0456
9834,x2,1,0.0671,1.1547,-2.1961,2.3303,0.00,0.9537
9834,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9835,Intercept,1,-2.0808,0.5000,-3.0608,-1.1008,17.32,<.0001
9835,x1,1,-23.0896,254342.6,-498525,498479.3,0.00,0.9999
9835,x2,1,-0.9335,1.1180,-3.1248,1.2578,0.70,0.4037
9835,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9836,Intercept,1,-2.3373,0.5774,-3.4689,-1.2058,16.39,<.0001
9836,x1,1,-24.2635,202913.5,-397727,397678.9,0.00,0.9999
9836,x2,1,0.6614,0.8165,-0.9389,2.2617,0.66,0.4179
9836,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9837,Intercept,1,-2.8636,0.7071,-4.2495,-1.4777,16.40,<.0001
9837,x1,1,-23.3951,277143.8,-543215,543168.4,0.00,0.9999
9837,x2,1,0.0183,1.2247,-2.3821,2.4188,0.00,0.9880
9837,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9838,Intercept,1,-3.6800,1.0020,-5.6439,-1.7161,13.49,0.0002
9838,x1,1,1.8898,0.7110,0.4962,3.2833,7.06,0.0079
9838,x2,1,1.6549,1.1242,-0.5485,3.8583,2.17,0.1410
9838,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
