isim,Parameter,DF,Estimate,StdErr,LowerLRCL,UpperLRCL,ChiSq,ProbChiSq
7309,x2,1,0.9240,0.3660,0.2081,1.6581,6.37,0.0116
7309,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7310,Intercept,1,-2.4349,0.2934,-3.0704,-1.9097,68.86,<.0001
7310,x1,1,-1.0070,1.4167,-5.7758,0.9568,0.51,0.4772
7310,x2,1,0.7105,0.4129,-0.1092,1.5314,2.96,0.0853
7310,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7311,Intercept,1,-2.6852,0.3412,-3.4370,-2.0831,61.95,<.0001
7311,x1,1,-1.4519,1.4215,-6.2290,0.5277,1.04,0.3071
7311,x2,1,0.8663,0.4482,-0.0058,1.7795,3.74,0.0532
7311,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7312,Intercept,1,-2.3664,0.3078,-3.0368,-1.8182,59.12,<.0001
7312,x1,1,-1.9789,1.4278,-6.7901,0.0072,1.92,0.1658
7312,x2,1,0.7193,0.4095,-0.0799,1.5470,3.08,0.0790
7312,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7313,Intercept,1,-2.0934,0.2531,-2.6339,-1.6350,68.42,<.0001
7313,x1,1,-1.2788,1.4245,-6.0406,0.7218,0.81,0.3693
7313,x2,1,0.1027,0.4620,-0.8729,0.9693,0.05,0.8241
7313,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7314,Intercept,1,-2.1356,0.2623,-2.6978,-1.6620,66.28,<.0001
7314,x1,1,-2.4574,1.4395,-7.2910,-0.4323,2.91,0.0878
7314,x2,1,0.6869,0.4042,-0.1320,1.4730,2.89,0.0893
7314,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7315,Intercept,1,-2.1397,0.2535,-2.6813,-1.6807,71.24,<.0001
7315,x1,1,-1.2122,1.4461,-6.0264,0.8534,0.70,0.4019
7315,x2,1,-0.0467,0.4646,-1.0285,0.8241,0.01,0.9199
7315,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7316,Intercept,1,-2.7899,0.3626,-3.5948,-2.1537,59.20,<.0001
7316,x1,1,-0.3440,1.4203,-5.0944,1.6480,0.06,0.8086
7316,x2,1,0.7554,0.4945,-0.2213,1.7548,2.33,0.1266
7316,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7317,Intercept,1,-2.7926,0.3414,-3.5453,-2.1902,66.90,<.0001
7317,x1,1,-1.4972,1.4372,-6.2794,0.5487,1.09,0.2975
7317,x2,1,0.8252,0.5159,-0.2275,1.8369,2.56,0.1097
7317,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7318,Intercept,1,-2.4459,0.3079,-3.1166,-1.8975,63.11,<.0001
7318,x1,1,-1.8122,1.4350,-6.6304,0.2020,1.59,0.2067
7318,x2,1,0.7251,0.4345,-0.1384,1.5903,2.78,0.0952
7318,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7319,Intercept,1,-2.1204,0.2710,-2.7029,-1.6321,61.20,<.0001
7319,x1,1,-1.6179,1.4196,-6.3891,0.3567,1.30,0.2544
7319,x2,1,0.0299,0.4193,-0.8223,0.8446,0.01,0.9431
7319,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7320,Intercept,1,-3.0912,0.4229,-4.0512,-2.3619,53.42,<.0001
7320,x1,1,-1.0122,1.4234,-5.7637,0.9935,0.51,0.4770
7320,x2,1,1.0538,0.5400,0.0130,2.1798,3.81,0.0510
7320,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7321,Intercept,1,-2.5640,0.3420,-3.3183,-1.9608,56.20,<.0001
7321,x1,1,-1.3526,1.4280,-6.1665,0.6325,0.90,0.3435
7321,x2,1,0.9908,0.4301,0.1670,1.8785,5.31,0.0213
7321,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7322,Intercept,1,-2.0977,0.2624,-2.6596,-1.6235,63.90,<.0001
7322,x1,1,-0.5000,0.8451,-2.6808,0.8668,0.35,0.5541
7322,x2,1,0.3891,0.4053,-0.4317,1.1769,0.92,0.3371
7322,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7323,Intercept,1,-2.5564,0.3069,-3.2240,-2.0092,69.39,<.0001
7323,x1,1,-1.4136,1.4187,-6.1528,0.5777,0.99,0.3190
7323,x2,1,0.5973,0.4919,-0.4209,1.5448,1.47,0.2247
7323,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7324,Intercept,1,-2.1752,0.2530,-2.7153,-1.7168,73.91,<.0001
7324,x1,1,-0.8024,1.4138,-5.4509,1.2150,0.32,0.5703
7324,x2,1,-0.9386,0.6642,-2.4908,0.2131,2.00,0.1576
7324,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7325,Intercept,1,-2.2012,0.2622,-2.7631,-1.7278,70.49,<.0001
7325,x1,1,-1.6701,1.4509,-6.4960,0.4104,1.33,0.2497
7325,x2,1,0.0964,0.4698,-0.8939,0.9805,0.04,0.8374
7325,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7326,Intercept,1,-2.2639,0.2723,-2.8487,-1.7732,69.13,<.0001
7326,x1,1,0.0366,0.8917,-2.1729,1.5425,0.00,0.9673
7326,x2,1,-0.7344,0.6172,-2.1020,0.3740,1.42,0.2341
7326,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7327,Intercept,1,-2.3878,0.2937,-3.0241,-1.8623,66.10,<.0001
7327,x1,1,-2.0902,1.4214,-6.8775,-0.1178,2.16,0.1414
7327,x2,1,0.8408,0.4055,0.0408,1.6512,4.30,0.0381
7327,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7328,Intercept,1,-2.7372,0.3412,-3.4891,-2.1351,64.36,<.0001
7328,x1,1,-1.3405,1.4230,-6.1173,0.6462,0.89,0.3462
7328,x2,1,1.0817,0.4571,0.1863,2.0080,5.60,0.0180
7328,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7329,Intercept,1,-2.3968,0.3077,-3.0671,-1.8486,60.66,<.0001
7329,x1,1,-1.5101,1.4323,-6.3198,0.4969,1.11,0.2917
7329,x2,1,0.6165,0.4341,-0.2459,1.4810,2.02,0.1555
7329,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7330,Intercept,1,-2.0976,0.2710,-2.6800,-1.6093,59.90,<.0001
7330,x1,1,-1.5281,1.4192,-6.2982,0.4453,1.16,0.2816
7330,x2,1,0.0219,0.4193,-0.8302,0.8365,0.00,0.9583
7330,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7331,Intercept,1,-2.5295,0.3239,-3.2392,-1.9553,60.99,<.0001
7331,x1,1,-2.4482,1.4368,-7.2776,-0.4329,2.90,0.0884
7331,x2,1,0.9460,0.4371,0.0886,1.8283,4.68,0.0305
7331,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7332,Intercept,1,-2.9098,0.3912,-3.7881,-2.2294,55.32,<.0001
7332,x1,1,-0.9972,0.8460,-3.1867,0.3681,1.39,0.2385
7332,x2,1,1.5194,0.4632,0.6550,2.5034,10.76,0.0010
7332,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7333,Intercept,1,-2.3532,0.2944,-2.9913,-1.8267,63.90,<.0001
7333,x1,1,-2.2248,1.4306,-7.0498,-0.2352,2.42,0.1199
7333,x2,1,1.0884,0.3937,0.3193,1.8817,7.64,0.0057
7333,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7334,Intercept,1,-2.2906,0.2946,-2.9295,-1.7637,60.44,<.0001
7334,x1,1,-1.1030,1.4498,-5.9492,0.9619,0.58,0.4468
7334,x2,1,0.2587,0.4515,-0.6602,1.1387,0.33,0.5668
7334,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7335,Intercept,1,-2.4733,0.3239,-3.1830,-1.8991,58.31,<.0001
7335,x1,1,-1.6812,1.4330,-6.5090,0.3180,1.38,0.2407
7335,x2,1,0.7623,0.4223,-0.0566,1.6226,3.26,0.0710
7335,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7336,Intercept,1,-2.7436,0.3640,-3.5529,-2.1057,56.80,<.0001
7336,x1,1,-1.6086,1.4309,-6.4221,0.3899,1.26,0.2609
7336,x2,1,1.0512,0.4597,0.1699,2.0030,5.23,0.0222
7336,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7337,Intercept,1,-2.2952,0.2833,-2.9056,-1.7860,65.64,<.0001
7337,x1,1,0.4845,0.8512,-1.6922,1.8770,0.32,0.5692
7337,x2,1,-0.2785,0.4820,-1.2854,0.6377,0.33,0.5635
7337,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7338,Intercept,1,-2.2547,0.2825,-2.8639,-1.7472,63.69,<.0001
7338,x1,1,-0.7898,0.8421,-2.9685,0.5673,0.88,0.3483
7338,x2,1,0.6543,0.3991,-0.1373,1.4465,2.69,0.1011
7338,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7339,Intercept,1,-2.1573,0.2711,-2.7398,-1.6689,63.34,<.0001
7339,x1,1,-1.5995,1.4187,-6.3777,0.3667,1.27,0.2596
7339,x2,1,0.4883,0.3978,-0.3087,1.2703,1.51,0.2197
7339,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7340,Intercept,1,-2.0774,0.2531,-2.6179,-1.6191,67.37,<.0001
7340,x1,1,-1.9575,1.4206,-6.7338,0.0177,1.90,0.1682
7340,x2,1,0.2464,0.4083,-0.5894,1.0325,0.36,0.5462
7340,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7341,Intercept,1,-2.3333,0.3076,-3.0032,-1.7853,57.54,<.0001
7341,x1,1,-1.7943,1.4317,-6.5952,0.2155,1.57,0.2101
7341,x2,1,0.3651,0.4448,-0.5255,1.2453,0.67,0.4118
7341,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7342,Intercept,1,-2.2434,0.2817,-2.8511,-1.7375,63.41,<.0001
7342,x1,1,-2.0568,1.4194,-6.8430,-0.0927,2.10,0.1473
7342,x2,1,0.8966,0.3896,0.1282,1.6737,5.30,0.0214
7342,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7343,Intercept,1,-2.1971,0.2623,-2.7590,-1.7235,70.18,<.0001
7343,x1,1,-0.8343,0.8631,-3.0427,0.5831,0.93,0.3337
7343,x2,1,0.5669,0.4118,-0.2698,1.3651,1.90,0.1686
7343,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7344,Intercept,1,-2.2287,0.2720,-2.8132,-1.7388,67.15,<.0001
7344,x1,1,-0.8336,0.6768,-2.4410,0.3250,1.52,0.2180
7344,x2,1,0.8242,0.3909,0.0476,1.5970,4.45,0.0350
7344,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7345,Intercept,1,-2.5403,0.3227,-3.2465,-1.9677,61.98,<.0001
7345,x1,1,-1.6814,1.4180,-6.4535,0.2860,1.41,0.2357
7345,x2,1,1.0530,0.4263,0.2220,1.9176,6.10,0.0135
7345,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7346,Intercept,1,-2.1608,0.2717,-2.7450,-1.6716,63.25,<.0001
7346,x1,1,-1.8339,1.4264,-6.6557,0.1388,1.65,0.1985
7346,x2,1,0.6721,0.3612,-0.0319,1.3986,3.46,0.0628
7346,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7347,Intercept,1,-2.1624,0.2622,-2.7245,-1.6890,68.00,<.0001
7347,x1,1,-1.7002,1.4374,-6.5277,0.3189,1.40,0.2369
7347,x2,1,0.5027,0.4039,-0.3155,1.2884,1.55,0.2133
7347,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7348,Intercept,1,-2.8985,0.3641,-3.7079,-2.2605,63.37,<.0001
7348,x1,1,-1.6635,1.4314,-6.4788,0.3363,1.35,0.2452
7348,x2,1,1.4010,0.4598,0.5195,2.3529,9.28,0.0023
7348,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7349,Intercept,1,-2.5777,0.3241,-3.2879,-2.0032,63.26,<.0001
7349,x1,1,-1.9895,1.4356,-6.8259,0.0160,1.92,0.1658
7349,x2,1,1.0520,0.4227,0.2321,1.9131,6.19,0.0128
7349,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7350,Intercept,1,-2.0765,0.2617,-2.6371,-1.6037,62.95,<.0001
7350,x1,1,-1.4460,1.4214,-6.2331,0.5262,1.03,0.3090
7350,x2,1,0.3387,0.3919,-0.4494,1.1054,0.75,0.3875
7350,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7351,Intercept,1,-2.0033,0.2618,-2.5642,-1.5305,58.55,<.0001
7351,x1,1,-2.0180,1.4252,-6.8109,-0.0327,2.00,0.1568
7351,x2,1,0.2564,0.4023,-0.5581,1.0393,0.41,0.5240
7351,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7352,Intercept,1,-2.2201,0.2714,-2.8037,-1.7314,66.91,<.0001
7352,x1,1,-1.9695,1.4225,-6.7757,-0.0045,1.92,0.1662
7352,x2,1,0.8723,0.3652,0.1581,1.6048,5.71,0.0169
7352,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7353,Intercept,1,-2.1264,0.2618,-2.6873,-1.6535,65.97,<.0001
7353,x1,1,-1.2422,1.4310,-6.0289,0.7725,0.75,0.3854
7353,x2,1,0.1251,0.4460,-0.8021,0.9738,0.08,0.7791
7353,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7354,Intercept,1,-2.5081,0.3234,-3.2164,-1.9346,60.16,<.0001
7354,x1,1,-1.8116,1.4437,-6.6140,0.2510,1.57,0.2095
7354,x2,1,0.3066,0.5052,-0.7323,1.2877,0.37,0.5439
7354,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7355,Intercept,1,-2.4121,0.2940,-3.0493,-1.8862,67.30,<.0001
7355,x1,1,-1.8319,1.4286,-6.6370,0.1613,1.64,0.1997
7355,x2,1,0.7687,0.4147,-0.0541,1.5934,3.44,0.0638
7355,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7356,Intercept,1,-2.6400,0.3421,-3.3945,-2.0367,59.55,<.0001
7356,x1,1,-1.3442,1.4356,-6.1623,0.6727,0.88,0.3491
7356,x2,1,0.8837,0.4593,-0.0163,1.8145,3.70,0.0544
7356,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7357,Intercept,1,-3.2316,0.4696,-4.3174,-2.4331,47.36,<.0001
7357,x1,1,-2.3237,1.4243,-7.1325,-0.3518,2.66,0.1028
7357,x2,1,2.0987,0.5231,1.1577,3.2591,16.10,<.0001
7357,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7358,Intercept,1,-2.2566,0.2712,-2.8395,-1.7682,69.25,<.0001
7358,x1,1,-1.5553,1.4390,-6.3137,0.5093,1.17,0.2798
7358,x2,1,0.0199,0.5373,-1.1468,1.0081,0.00,0.9704
7358,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7359,Intercept,1,-2.2197,0.2819,-2.8280,-1.7136,62.00,<.0001
7359,x1,1,-1.8040,1.4327,-6.5927,0.2171,1.59,0.2080
7359,x2,1,0.2762,0.4580,-0.6686,1.1565,0.36,0.5466
7359,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7360,Intercept,1,-2.7312,0.3238,-3.4407,-2.1571,71.14,<.0001
7360,x1,1,-1.6972,1.4378,-6.5234,0.3249,1.39,0.2378
7360,x2,1,1.0914,0.4462,0.2103,1.9870,5.98,0.0144
7360,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7361,Intercept,1,-1.7512,0.2106,-2.1944,-1.3650,69.14,<.0001
7361,x1,1,-2.3567,1.4293,-7.1844,-0.3749,2.72,0.0992
7361,x2,1,0.4485,0.3293,-0.2151,1.0869,1.86,0.1732
7361,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7362,Intercept,1,-2.5195,0.3224,-3.2244,-1.9470,61.06,<.0001
7362,x1,1,-0.8563,1.4148,-5.6081,1.1102,0.37,0.5450
7362,x2,1,0.6571,0.4423,-0.2173,1.5437,2.21,0.1373
7362,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7363,Intercept,1,-2.3143,0.2719,-2.8990,-1.8249,72.46,<.0001
7363,x1,1,-1.8046,1.4774,-6.6567,0.3838,1.49,0.2219
7363,x2,1,0.1897,0.5425,-0.9937,1.1847,0.12,0.7265
7363,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7364,Intercept,1,-2.5911,0.3232,-3.2989,-2.0178,64.27,<.0001
7364,x1,1,-1.0403,1.4301,-5.8348,0.9663,0.53,0.4670
7364,x2,1,0.7681,0.4554,-0.1378,1.6767,2.84,0.0917
7364,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7365,Intercept,1,-2.1420,0.2620,-2.7035,-1.6688,66.82,<.0001
7365,x1,1,-1.5875,1.4367,-6.3983,0.4383,1.22,0.2692
7365,x2,1,0.0962,0.4296,-0.7881,0.9206,0.05,0.8228
7365,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7366,Intercept,1,-2.1790,0.2938,-2.8157,-1.6533,54.99,<.0001
7366,x1,1,-1.7617,1.4267,-6.5556,0.2300,1.52,0.2169
7366,x2,1,0.2569,0.4238,-0.5897,1.0951,0.37,0.5444
7366,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7367,Intercept,1,-2.4475,0.2825,-3.0573,-1.9405,75.06,<.0001
7367,x1,1,-2.5303,1.4290,-7.3601,-0.5511,3.14,0.0766
7367,x2,1,1.4141,0.3696,0.6968,2.1614,14.64,0.0001
7367,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7368,Intercept,1,-2.5741,0.3239,-3.2837,-1.9999,63.17,<.0001
7368,x1,1,-1.5010,1.4552,-6.3358,0.5951,1.06,0.3023
7368,x2,1,0.6063,0.5071,-0.4377,1.5902,1.43,0.2318
7368,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7369,Intercept,1,-3.0545,0.4248,-4.0203,-2.3230,51.71,<.0001
7369,x1,1,-1.9314,1.4290,-6.7402,0.0618,1.83,0.1765
7369,x2,1,1.5012,0.5032,0.5642,2.5792,8.90,0.0029
7369,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7370,Intercept,1,-2.4299,0.3081,-3.1013,-1.8811,62.18,<.0001
7370,x1,1,-2.6201,1.4352,-7.4504,-0.6128,3.33,0.0679
7370,x2,1,0.9287,0.4175,0.1093,1.7687,4.95,0.0261
7370,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7371,Intercept,1,-2.4881,0.3240,-3.1980,-1.9137,58.97,<.0001
7371,x1,1,-1.3567,0.8471,-3.5512,0.0090,2.57,0.1092
7371,x2,1,1.1487,0.4051,0.3743,1.9833,8.04,0.0046
7371,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7372,Intercept,1,-2.1527,0.2818,-2.7608,-1.6467,58.34,<.0001
7372,x1,1,-2.0809,1.4307,-6.8645,-0.0653,2.12,0.1458
7372,x2,1,0.1004,0.4578,-0.8438,0.9803,0.05,0.8264
7372,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7373,Intercept,1,-2.3426,0.2716,-2.9265,-1.8536,74.41,<.0001
7373,x1,1,-2.2219,1.4351,-7.0354,-0.2050,2.40,0.1216
7373,x2,1,0.9288,0.4214,0.0724,1.7473,4.86,0.0275
7373,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7374,Intercept,1,-2.9124,0.3895,-3.7858,-2.2344,55.90,<.0001
7374,x1,1,-1.6339,1.4269,-6.3917,0.3827,1.31,0.2522
7374,x2,1,0.7423,0.5291,-0.3026,1.8177,1.97,0.1607
7374,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7375,Intercept,1,-1.9556,0.2453,-2.4780,-1.5102,63.55,<.0001
7375,x1,1,-2.1447,1.4198,-6.9073,-0.1647,2.28,0.1309
7375,x2,1,-0.0387,0.4356,-0.9503,0.7836,0.01,0.9292
7375,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7376,Intercept,1,-3.5653,0.5318,-4.8244,-2.6764,44.95,<.0001
7376,x1,1,-1.8654,1.4341,-6.6685,0.1553,1.69,0.1933
7376,x2,1,2.0915,0.6131,0.9761,3.4581,11.64,0.0006
7376,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7377,Intercept,1,-2.0765,0.2540,-2.6186,-1.6163,66.83,<.0001
7377,x1,1,-0.1740,0.8474,-2.3538,1.2015,0.04,0.8373
7377,x2,1,0.0348,0.4271,-0.8472,0.8504,0.01,0.9351
7377,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7378,Intercept,1,-2.5048,0.3413,-3.2572,-1.9025,53.85,<.0001
7378,x1,1,-1.3941,1.4252,-6.1780,0.5976,0.96,0.3280
7378,x2,1,0.4859,0.4575,-0.4102,1.4130,1.13,0.2882
7378,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7379,Intercept,1,-2.8987,0.3909,-3.7752,-2.2181,54.98,<.0001
7379,x1,1,0.0260,0.8646,-2.1732,1.4568,0.00,0.9760
7379,x2,1,0.7184,0.5215,-0.3022,1.7846,1.90,0.1684
7379,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7380,Intercept,1,-2.2245,0.2820,-2.8330,-1.7183,62.24,<.0001
7380,x1,1,-1.6971,1.4254,-6.4982,0.2842,1.42,0.2338
7380,x2,1,0.5453,0.3976,-0.2430,1.3351,1.88,0.1703
7380,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7381,Intercept,1,-2.4502,0.3079,-3.1209,-1.9018,63.33,<.0001
7381,x1,1,-2.0550,1.4262,-6.8716,-0.0797,2.08,0.1496
7381,x2,1,1.0702,0.3933,0.3125,1.8735,7.41,0.0065
7381,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7382,Intercept,1,-2.8032,0.3919,-3.6835,-2.1220,51.16,<.0001
7382,x1,1,-2.1055,1.4375,-6.9473,-0.0947,2.15,0.1430
7382,x2,1,1.1156,0.4768,0.2155,2.1202,5.47,0.0193
7382,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7383,Intercept,1,-2.9038,0.3906,-3.7807,-2.2245,55.26,<.0001
7383,x1,1,-1.8683,1.4318,-6.6707,0.1418,1.70,0.1919
7383,x2,1,1.1038,0.4959,0.1516,2.1341,4.96,0.0260
7383,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7384,Intercept,1,-2.5124,0.3076,-3.1822,-1.9644,66.73,<.0001
7384,x1,1,-2.0838,1.4334,-6.8817,-0.0644,2.11,0.1460
7384,x2,1,1.0365,0.4581,0.1111,1.9363,5.12,0.0237
7384,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7385,Intercept,1,-2.9638,0.3915,-3.8432,-2.2832,57.30,<.0001
7385,x1,1,-1.2660,1.4668,-6.1121,0.8779,0.74,0.3881
7385,x2,1,0.7069,0.5774,-0.4711,1.8517,1.50,0.2208
7385,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7386,Intercept,1,-2.3745,0.2819,-2.9829,-1.8684,70.93,<.0001
7386,x1,1,-1.8129,1.4293,-6.6091,0.1887,1.61,0.2047
7386,x2,1,0.6975,0.4274,-0.1672,1.5323,2.66,0.1027
7386,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7387,Intercept,1,-3.0654,0.4219,-4.0206,-2.3367,52.79,<.0001
7387,x1,1,-0.8126,1.4173,-5.4881,1.2166,0.33,0.5664
7387,x2,1,0.5080,0.6204,-0.7688,1.7384,0.67,0.4129
7387,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7388,Intercept,1,-2.3522,0.3081,-3.0235,-1.8034,58.28,<.0001
7388,x1,1,-1.7769,1.4366,-6.6063,0.2375,1.53,0.2161
7388,x2,1,0.5421,0.4256,-0.2982,1.3942,1.62,0.2028
7388,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7389,Intercept,1,-2.2422,0.2824,-2.8514,-1.7353,63.06,<.0001
7389,x1,1,-0.9817,0.8497,-3.1730,0.3958,1.33,0.2479
7389,x2,1,0.7698,0.4019,-0.0282,1.5667,3.67,0.0555
7389,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7390,Intercept,1,-2.6698,0.3416,-3.4228,-2.0672,61.08,<.0001
7390,x1,1,-1.4809,1.4285,-6.2759,0.5187,1.07,0.2999
7390,x2,1,1.0222,0.4581,0.1250,1.9506,4.98,0.0256
7390,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7391,Intercept,1,-2.5883,0.3235,-3.2968,-2.0147,64.03,<.0001
7391,x1,1,-2.1215,1.4322,-6.9298,-0.1140,2.19,0.1385
7391,x2,1,0.9648,0.4453,0.0858,1.8587,4.69,0.0303
7391,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7392,Intercept,1,-2.6107,0.3421,-3.3648,-2.0070,58.22,<.0001
7392,x1,1,-0.8188,0.8508,-3.0097,0.5636,0.93,0.3358
7392,x2,1,0.8621,0.4451,-0.0000,1.7719,3.75,0.0528
7392,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7393,Intercept,1,-2.3614,0.2824,-2.9705,-1.8543,69.94,<.0001
7393,x1,1,-0.8168,0.8448,-3.0018,0.5461,0.93,0.3336
7393,x2,1,0.8312,0.3931,0.0553,1.6144,4.47,0.0345
7393,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7394,Intercept,1,-2.4079,0.2823,-3.0173,-1.9012,72.75,<.0001
7394,x1,1,-1.2335,1.4359,-6.0555,0.7819,0.74,0.3903
7394,x2,1,0.9473,0.4170,0.1098,1.7668,5.16,0.0231
7394,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7395,Intercept,1,-1.9739,0.2384,-2.4805,-1.5403,68.55,<.0001
7395,x1,1,-1.7037,1.4279,-6.4936,0.2949,1.42,0.2328
7395,x2,1,0.0177,0.4149,-0.8438,0.8049,0.00,0.9660
7395,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7396,Intercept,1,-3.1741,0.4664,-4.2493,-2.3793,46.32,<.0001
7396,x1,1,-0.9977,1.4424,-5.6972,1.1235,0.48,0.4892
7396,x2,1,0.4345,0.6967,-1.0134,1.8195,0.39,0.5329
7396,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7397,Intercept,1,-2.4985,0.3084,-3.1704,-1.9493,65.64,<.0001
7397,x1,1,-1.6441,1.4435,-6.4885,0.3930,1.30,0.2547
7397,x2,1,0.7372,0.4358,-0.1296,1.6046,2.86,0.0908
7397,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7398,Intercept,1,-3.0179,0.3904,-3.8940,-2.3389,59.77,<.0001
7398,x1,1,-1.2934,1.4424,-6.0861,0.7704,0.80,0.3699
7398,x2,1,1.1090,0.5498,0.0087,2.2147,4.07,0.0437
7398,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7399,Intercept,1,-2.7728,0.3640,-3.5819,-2.1349,58.04,<.0001
7399,x1,1,-1.5810,1.4394,-6.3929,0.4574,1.21,0.2720
7399,x2,1,1.0283,0.4981,0.0446,2.0353,4.26,0.0390
7399,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7400,Intercept,1,-2.6788,0.3238,-3.3882,-2.1046,68.44,<.0001
7400,x1,1,-0.4741,0.8774,-2.6966,0.9902,0.29,0.5890
7400,x2,1,0.6272,0.4813,-0.3445,1.5747,1.70,0.1925
7400,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7401,Intercept,1,-2.6860,0.3424,-3.4408,-2.0819,61.54,<.0001
