isim,Parameter,DF,Estimate,StdErr,LowerWaldCL,UpperWaldCL,ChiSq,ProbChiSq
9569,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9570,Intercept,1,-3.6076,1.0000,-5.5676,-1.6477,13.01,0.0003
9570,x1,1,-23.7503,254848.3,-499517,499469.7,0.00,0.9999
9570,x2,1,1.8542,1.1180,-0.3371,4.0456,2.75,0.0972
9570,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9571,Intercept,1,-2.5830,0.5774,-3.7146,-1.4514,20.02,<.0001
9571,x1,1,-24.5198,214218.4,-419885,419835.9,0.00,0.9999
9571,x2,1,0.7780,0.8165,-0.8223,2.3783,0.91,0.3407
9571,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9572,Intercept,1,-2.6002,0.5774,-3.7318,-1.4686,20.28,<.0001
9572,x1,1,-24.3281,162905.7,-319314,319265.1,0.00,0.9999
9572,x2,1,1.2547,0.7638,-0.2422,2.7517,2.70,0.1004
9572,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9573,Intercept,1,-1.8098,0.4082,-2.6100,-1.0097,19.65,<.0001
9573,x1,1,-23.6166,171659.2,-336469,336422.2,0.00,0.9999
9573,x2,1,0.4668,0.5563,-0.6236,1.5572,0.70,0.4015
9573,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9574,Intercept,1,-2.2298,0.5000,-3.2098,-1.2498,19.89,<.0001
9574,x1,1,-23.8102,167053.3,-327442,327394.6,0.00,0.9999
9574,x2,1,0.7330,0.6708,-0.5818,2.0478,1.19,0.2745
9574,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9575,Intercept,1,-2.2237,0.4472,-3.1002,-1.3472,24.72,<.0001
9575,x1,1,-22.9429,228082.1,-447056,447009.7,0.00,0.9999
9575,x2,1,-0.3087,1.0954,-2.4557,1.8384,0.08,0.7781
9575,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9576,Intercept,1,-28.5033,0.5000,-29.4833,-27.5233,3249.75,<.0001
9576,x1,1,-26.7659,930990.6,-1824735,1824681,0.00,1.0000
9576,x2,0,26.6244,0.0000,26.6244,26.6244,,
9576,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9577,Intercept,1,-3.4698,1.0000,-5.4298,-1.5098,12.04,0.0005
9577,x1,1,-24.2976,179567.7,-351971,351922.0,0.00,0.9999
9577,x2,1,2.0673,1.0801,-0.0497,4.1843,3.66,0.0556
9577,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9578,Intercept,1,-2.8402,0.7071,-4.2261,-1.4543,16.13,<.0001
9578,x1,1,-24.4745,219483.5,-430204,430155.4,0.00,0.9999
9578,x2,1,1.6694,0.8018,0.0980,3.2409,4.34,0.0373
9578,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9579,Intercept,1,-1.9601,0.4472,-2.8366,-1.0836,19.21,<.0001
9579,x1,1,-25.3062,234029.2,-458714,458663.5,0.00,0.9999
9579,x2,1,0.1525,0.7303,-1.2789,1.5838,0.04,0.8346
9579,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9580,Intercept,1,-2.2712,0.5774,-3.4028,-1.1396,15.48,<.0001
9580,x1,1,-24.4860,266913.1,-523164,523115.5,0.00,0.9999
9580,x2,1,-0.3034,1.1547,-2.5665,1.9598,0.07,0.7928
9580,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9581,Intercept,1,-2.1742,0.5000,-3.1542,-1.1942,18.91,<.0001
9581,x1,1,-24.2706,192673.0,-377656,377607.9,0.00,0.9999
9581,x2,1,0.1003,0.8660,-1.5971,1.7977,0.01,0.9078
9581,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9582,Intercept,1,-2.6566,0.5774,-3.7882,-1.5250,21.17,<.0001
9582,x1,1,-23.8229,249372.0,-488784,488736.2,0.00,0.9999
9582,x2,1,0.1003,1.1547,-2.1629,2.3634,0.01,0.9308
9582,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9583,Intercept,1,-2.5219,0.5774,-3.6535,-1.3903,19.08,<.0001
9583,x1,1,-24.0286,170267.8,-333743,333694.8,0.00,0.9999
9583,x2,1,0.9231,0.7638,-0.5738,2.4201,1.46,0.2268
9583,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9584,Intercept,1,-2.8183,0.7071,-4.2042,-1.4324,15.89,<.0001
9584,x1,1,-24.2434,194899.5,-382020,381971.8,0.00,0.9999
9584,x2,1,1.0983,0.9129,-0.6909,2.8875,1.45,0.2289
9584,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9585,Intercept,1,-2.4279,0.5774,-3.5595,-1.2963,17.68,<.0001
9585,x1,1,-23.8170,188254.2,-368995,368947.7,0.00,0.9999
9585,x2,1,0.4596,0.8165,-1.1407,2.0599,0.32,0.5735
9585,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9586,Intercept,1,-3.7433,1.0001,-5.7034,-1.7831,14.01,0.0002
9586,x1,1,-0.5731,1.1147,-2.7579,1.6117,0.26,0.6072
9586,x2,1,2.2894,1.1147,0.1046,4.4742,4.22,0.0400
9586,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9587,Intercept,1,-3.4339,1.0000,-5.3939,-1.4740,11.79,0.0006
9587,x1,1,-25.6855,284413.2,-557465,557414.0,0.00,0.9999
9587,x2,1,1.7139,1.1547,-0.5493,3.9770,2.20,0.1377
9587,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9588,Intercept,1,-2.9663,0.7071,-4.3522,-1.5804,17.60,<.0001
9588,x1,1,-25.0178,219643.4,-430518,430468.1,0.00,0.9999
9588,x2,1,1.9207,0.8018,0.3492,3.4922,5.74,0.0166
9588,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9589,Intercept,1,-2.5059,0.5774,-3.6375,-1.3743,18.84,<.0001
9589,x1,1,-23.9271,239614.9,-469661,469612.7,0.00,0.9999
9589,x2,1,0.1021,1.1547,-2.1610,2.3653,0.01,0.9295
9589,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9590,Intercept,1,-2.5213,0.5774,-3.6529,-1.3898,19.07,<.0001
9590,x1,1,-24.0337,227473.3,-445864,445815.4,0.00,0.9999
9590,x2,1,0.9502,0.7638,-0.5467,2.4471,1.55,0.2135
9590,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9591,Intercept,1,-1.9460,0.4472,-2.8225,-1.0695,18.93,<.0001
9591,x1,1,-24.4991,189446.1,-371332,371283.1,0.00,0.9999
9591,x2,1,0.2758,0.7303,-1.1556,1.7071,0.14,0.7057
9591,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9592,Intercept,1,-29.2444,0.5000,-30.2244,-28.2645,3420.95,<.0001
9592,x1,1,-27.6667,964223.7,-1889871,1889816,0.00,1.0000
9592,x2,0,27.9387,0.0000,27.9387,27.9387,,
9592,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9593,Intercept,1,-2.1636,0.4523,-3.0501,-1.2771,22.88,<.0001
9593,x1,1,0.2949,1.1700,-1.9983,2.5881,0.06,0.8010
9593,x2,1,-0.4181,0.9063,-2.1944,1.3583,0.21,0.6446
9593,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9594,Intercept,1,-29.2131,0.5774,-30.3447,-28.0815,2560.22,<.0001
9594,x1,1,-28.3521,1199138,-2350295,2350238,0.00,1.0000
9594,x2,0,27.8788,0.0000,27.8788,27.8788,,
9594,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9595,Intercept,1,-1.8776,0.5000,-2.8576,-0.8977,14.10,0.0002
9595,x1,1,-23.9856,232792.5,-456289,456240.9,0.00,0.9999
9595,x2,1,-0.5716,0.8660,-2.2689,1.1258,0.44,0.5093
9595,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9596,Intercept,1,-2.0107,0.5774,-3.1423,-0.8791,12.13,0.0005
9596,x1,1,-24.8916,192207.8,-376745,376695.4,0.00,0.9999
9596,x2,1,0.6343,0.7071,-0.7516,2.0202,0.80,0.3697
9596,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9597,Intercept,1,-1.9572,0.4472,-2.8337,-1.0807,19.15,<.0001
9597,x1,1,-24.3774,168098.2,-329491,329442.0,0.00,0.9999
9597,x2,1,0.4054,0.6708,-0.9094,1.7202,0.37,0.5456
9597,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9598,Intercept,1,-1.3627,0.3536,-2.0557,-0.6698,14.86,0.0001
9598,x1,1,-24.7301,491274.3,-962905,962855.3,0.00,1.0000
9598,x2,1,-26.4842,264101.7,-517656,517603.4,0.00,0.9999
9598,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9599,Intercept,1,-2.2891,0.5000,-3.2691,-1.3091,20.96,<.0001
9599,x1,1,-23.2724,183324.7,-359333,359286.6,0.00,0.9999
9599,x2,1,0.3362,0.7638,-1.1608,1.8331,0.19,0.6598
9599,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9600,Intercept,1,-2.2289,0.5774,-3.3605,-1.0973,14.90,0.0001
9600,x1,1,-25.4803,252103.8,-494140,494088.8,0.00,0.9999
9600,x2,1,0.9090,0.7303,-0.5223,2.3404,1.55,0.2132
9600,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9601,Intercept,1,-3.0119,0.7071,-4.3978,-1.6260,18.14,<.0001
9601,x1,1,-25.7279,266683.2,-522715,522663.8,0.00,0.9999
9601,x2,1,1.5088,0.8660,-0.1886,3.2062,3.04,0.0815
9601,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9602,Intercept,1,-29.1971,0.5000,-30.1771,-28.2172,3409.89,<.0001
9602,x1,1,-26.6269,797898.0,-1563878,1563825,0.00,1.0000
9602,x2,0,27.6327,0.0000,27.6327,27.6327,,
9602,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9603,Intercept,1,-1.4127,0.4082,-2.2129,-0.6126,11.97,0.0005
9603,x1,1,-23.8137,196221.4,-384611,384563.1,0.00,0.9999
9603,x2,1,-0.8915,0.8165,-2.4918,0.7088,1.19,0.2749
9603,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9604,Intercept,1,-2.5572,0.5774,-3.6888,-1.4257,19.62,<.0001
9604,x1,1,-24.1544,187714.3,-367938,367889.2,0.00,0.9999
9604,x2,1,0.5962,0.8165,-1.0041,2.1965,0.53,0.4653
9604,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9605,Intercept,1,-2.4033,0.5774,-3.5349,-1.2717,17.33,<.0001
9605,x1,1,-24.7700,242740.5,-475787,475737.9,0.00,0.9999
9605,x2,1,0.0235,0.9129,-1.7657,1.8127,0.00,0.9795
9605,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9606,Intercept,1,-1.7722,0.3780,-2.5130,-1.0315,21.99,<.0001
9606,x1,1,-23.8749,168191.1,-329672,329624.5,0.00,0.9999
9606,x2,1,-0.5746,1.0690,-2.6699,1.5207,0.29,0.5909
9606,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9607,Intercept,1,-2.5680,0.5774,-3.6996,-1.4364,19.78,<.0001
9607,x1,1,-24.9384,249163.9,-488377,488327.3,0.00,0.9999
9607,x2,1,0.8046,0.8165,-0.7958,2.4049,0.97,0.3244
9607,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9608,Intercept,1,-2.2638,0.5000,-3.2438,-1.2838,20.50,<.0001
9608,x1,1,-25.1509,234928.0,-460476,460425.3,0.00,0.9999
9608,x2,1,1.0716,0.6708,-0.2432,2.3863,2.55,0.1102
9608,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9609,Intercept,1,-2.2043,0.5000,-3.1843,-1.2243,19.44,<.0001
9609,x1,1,-24.4008,267453.0,-524223,524173.9,0.00,0.9999
9609,x2,1,-0.4397,1.1180,-2.6310,1.7516,0.15,0.6941
9609,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9610,Intercept,1,-2.6565,0.7071,-4.0424,-1.2706,14.11,0.0002
9610,x1,1,-24.7702,253044.7,-495983,495933.7,0.00,0.9999
9610,x2,1,0.8881,0.8660,-0.8093,2.5855,1.05,0.3051
9610,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9611,Intercept,1,-2.7715,0.7071,-4.1574,-1.3856,15.36,<.0001
9611,x1,1,-23.7340,151560.3,-297076,297028.9,0.00,0.9999
9611,x2,1,1.7416,0.8018,0.1701,3.3131,4.72,0.0298
9611,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9612,Intercept,1,-28.1559,0.3536,-28.8488,-27.4629,6342.02,<.0001
9612,x1,1,-26.5317,736615.5,-1443766,1443713,0.00,1.0000
9612,x2,0,27.0620,0.0000,27.0620,27.0620,,
9612,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9613,Intercept,1,-1.7427,0.4082,-2.5429,-0.9426,18.22,<.0001
9613,x1,1,-23.5595,152429.6,-298780,298733.0,0.00,0.9999
9613,x2,1,-0.2805,0.8165,-1.8808,1.3198,0.12,0.7312
9613,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9614,Intercept,1,-3.6207,1.0000,-5.5806,-1.6607,13.11,0.0003
9614,x1,1,-24.7932,255181.5,-500171,500121.8,0.00,0.9999
9614,x2,1,2.0251,1.1547,-0.2380,4.2883,3.08,0.0795
9614,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9615,Intercept,1,-3.0606,0.7071,-4.4465,-1.6747,18.73,<.0001
9615,x1,1,-24.4628,270584.9,-530361,530312.1,0.00,0.9999
9615,x2,1,1.4288,1.0000,-0.5312,3.3887,2.04,0.1531
9615,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9616,Intercept,1,-2.0342,0.4472,-2.9107,-1.1577,20.69,<.0001
9616,x1,1,-24.1663,184956.4,-362532,362483.8,0.00,0.9999
9616,x2,1,-0.8442,1.0954,-2.9912,1.3029,0.59,0.4409
9616,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9617,Intercept,1,-2.1199,0.5000,-3.0998,-1.1399,17.98,<.0001
9617,x1,1,-23.9727,174735.4,-342499,342451.1,0.00,0.9999
9617,x2,1,0.0183,0.8660,-1.6790,1.7157,0.00,0.9831
9617,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9618,Intercept,1,-2.7148,0.7071,-4.1007,-1.3289,14.74,0.0001
9618,x1,1,-23.7712,159341.0,-312326,312278.9,0.00,0.9999
9618,x2,1,1.1651,0.8367,-0.4747,2.8049,1.94,0.1637
9618,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9619,Intercept,1,-2.5823,0.5774,-3.7139,-1.4507,20.00,<.0001
9619,x1,1,-24.6699,217533.1,-426382,426332.3,0.00,0.9999
9619,x2,1,0.7409,0.8165,-0.8594,2.3412,0.82,0.3642
9619,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9620,Intercept,1,-2.6530,0.7071,-4.0389,-1.2671,14.08,0.0002
9620,x1,1,-24.8737,273872.7,-536805,536755.7,0.00,0.9999
9620,x2,1,0.6787,1.0000,-1.2813,2.6386,0.46,0.4974
9620,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9621,Intercept,1,-2.4627,0.5774,-3.5943,-1.3311,18.20,<.0001
9621,x1,1,-24.7905,234288.6,-459222,459172.5,0.00,0.9999
9621,x2,1,1.2357,0.7638,-0.2613,2.7326,2.62,0.1057
9621,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9622,Intercept,1,-1.7271,0.4082,-2.5272,-0.9269,17.90,<.0001
9622,x1,1,-24.6493,198599.1,-389272,389222.4,0.00,0.9999
9622,x2,1,-0.0176,0.6455,-1.2827,1.2476,0.00,0.9783
9622,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9623,Intercept,1,-1.9335,0.4472,-2.8100,-1.0570,18.69,<.0001
9623,x1,1,-24.8247,207860.0,-407423,407373.4,0.00,0.9999
9623,x2,1,0.3531,0.7303,-1.0783,1.7844,0.23,0.6288
9623,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9624,Intercept,1,-29.4471,0.5774,-30.5786,-28.3155,2601.39,<.0001
9624,x1,1,-26.5631,837162.0,-1640834,1640781,0.00,1.0000
9624,x2,0,27.8199,0.0000,27.8199,27.8199,,
9624,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9625,Intercept,1,-2.5533,0.5774,-3.6849,-1.4217,19.56,<.0001
9625,x1,1,-23.7928,254585.9,-499003,498955.4,0.00,0.9999
9625,x2,1,-0.2333,1.1547,-2.4965,2.0298,0.04,0.8399
9625,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9626,Intercept,1,-3.5024,1.0000,-5.4624,-1.5425,12.27,0.0005
9626,x1,1,-24.5048,219314.7,-429873,429824.4,0.00,0.9999
9626,x2,1,1.3770,1.2247,-1.0235,3.7774,1.26,0.2609
9626,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9627,Intercept,1,-2.1233,0.4472,-2.9999,-1.2468,22.54,<.0001
9627,x1,1,-24.8341,247386.7,-484894,484844.2,0.00,0.9999
9627,x2,1,0.2286,0.8367,-1.4112,1.8685,0.07,0.7846
9627,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9628,Intercept,1,-3.8668,1.0000,-5.8268,-1.9069,14.95,0.0001
9628,x1,1,-24.7566,270032.3,-529278,529228.8,0.00,0.9999
9628,x2,1,2.2270,1.1547,-0.0362,4.4901,3.72,0.0538
9628,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9629,Intercept,1,-2.2712,0.5000,-3.2512,-1.2913,20.63,<.0001
9629,x1,1,-24.8092,178448.2,-349777,349727.2,0.00,0.9999
9629,x2,1,1.1982,0.6455,-0.0669,2.4634,3.45,0.0634
9629,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9630,Intercept,1,-1.8198,0.4082,-2.6200,-1.0197,19.87,<.0001
9630,x1,1,-23.6349,199208.9,-390466,390418.6,0.00,0.9999
9630,x2,1,-0.7766,1.0801,-2.8936,1.3404,0.52,0.4721
9630,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9631,Intercept,1,-3.1630,0.7071,-4.5489,-1.7771,20.01,<.0001
9631,x1,1,-25.0177,225286.3,-441578,441528.1,0.00,0.9999
9631,x2,1,1.8659,0.8165,0.2656,3.4662,5.22,0.0223
9631,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9632,Intercept,1,-3.0922,0.7071,-4.4781,-1.7063,19.12,<.0001
9632,x1,1,-23.6272,187737.9,-367983,367935.8,0.00,0.9999
9632,x2,1,1.3051,1.0000,-0.6549,3.2650,1.70,0.1919
9632,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9633,Intercept,1,-29.4750,0.5774,-30.6066,-28.3434,2606.33,<.0001
9633,x1,1,-27.0230,771417.2,-1511977,1511923,0.00,1.0000
9633,x2,0,27.7705,0.0000,27.7705,27.7705,,
9633,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9634,Intercept,1,-2.6409,0.5774,-3.7724,-1.5093,20.92,<.0001
9634,x1,1,-22.4724,174184.8,-341418,341373.5,0.00,0.9999
9634,x2,1,1.3162,0.8165,-0.2841,2.9166,2.60,0.1069
9634,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9635,Intercept,1,-3.5719,1.0000,-5.5319,-1.6119,12.76,0.0004
9635,x1,1,-24.1223,217682.9,-426675,426626.6,0.00,0.9999
9635,x2,1,1.7450,1.1547,-0.5182,4.0081,2.28,0.1307
9635,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9636,Intercept,1,-2.2414,0.5774,-3.3730,-1.1099,15.07,0.0001
9636,x1,1,-24.9978,222458.8,-436036,435986.3,0.00,0.9999
9636,x2,1,0.5389,0.7303,-0.8924,1.9703,0.54,0.4605
9636,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9637,Intercept,1,-2.0198,0.4472,-2.8964,-1.1433,20.40,<.0001
9637,x1,1,-22.9068,181958.4,-356655,356609.0,0.00,0.9999
9637,x2,1,-0.2616,0.8367,-1.9015,1.3782,0.10,0.7545
9637,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9638,Intercept,1,-1.7431,0.4082,-2.5433,-0.9430,18.23,<.0001
9638,x1,1,-23.0508,130912.3,-256606,256560.3,0.00,0.9999
9638,x2,1,0.4231,0.6055,-0.7637,1.6099,0.49,0.4847
9638,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9639,Intercept,1,-2.0668,0.4472,-2.9433,-1.1903,21.36,<.0001
9639,x1,1,-24.0530,240242.1,-470890,470841.8,0.00,0.9999
9639,x2,1,-0.3953,1.0954,-2.5424,1.7517,0.13,0.7182
9639,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9640,Intercept,1,-2.2514,0.5774,-3.3830,-1.1198,15.21,<.0001
9640,x1,1,-23.9584,161451.9,-316464,316416.0,0.00,0.9999
9640,x2,1,0.3265,0.8165,-1.2738,1.9268,0.16,0.6892
9640,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9641,Intercept,1,-2.1869,0.4472,-3.0634,-1.3104,23.91,<.0001
9641,x1,1,-24.0131,247343.0,-484807,484759.4,0.00,0.9999
9641,x2,1,-0.5365,1.0954,-2.6836,1.6105,0.24,0.6243
9641,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9642,Intercept,1,-2.4791,0.5000,-3.4591,-1.4991,24.58,<.0001
9642,x1,1,-24.9117,189659.3,-371750,371700.6,0.00,0.9999
9642,x2,1,1.0972,0.8660,-0.6002,2.7946,1.61,0.2052
9642,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9643,Intercept,1,-1.8083,0.3780,-2.5491,-1.0675,22.89,<.0001
9643,x1,1,-24.9994,213609.9,-418693,418642.6,0.00,0.9999
9643,x2,1,-0.0600,0.8018,-1.6314,1.5115,0.01,0.9404
9643,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9644,Intercept,1,-2.5192,0.5774,-3.6508,-1.3876,19.04,<.0001
9644,x1,1,-24.7355,253976.2,-497809,497759.5,0.00,0.9999
9644,x2,1,-0.1552,1.1547,-2.4184,2.1079,0.02,0.8930
9644,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9645,Intercept,1,-3.8021,1.0000,-5.7620,-1.8421,14.46,0.0001
9645,x1,1,-24.6541,224400.4,-439841,439792.1,0.00,0.9999
9645,x2,1,2.5760,1.0954,0.4290,4.7230,5.53,0.0187
9645,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9646,Intercept,1,-2.9968,0.7071,-4.3827,-1.6109,17.96,<.0001
9646,x1,1,-24.1596,294495.8,-577225,577177.0,0.00,0.9999
9646,x2,1,1.0191,1.0000,-0.9409,2.9790,1.04,0.3082
9646,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9647,Intercept,1,-2.2149,0.5000,-3.1949,-1.2349,19.62,<.0001
9647,x1,1,-25.0415,229631.0,-450094,450043.5,0.00,0.9999
9647,x2,1,0.9887,0.7638,-0.5082,2.4857,1.68,0.1955
9647,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9648,Intercept,1,-2.4195,0.5000,-3.3995,-1.4395,23.42,<.0001
9648,x1,1,-24.2127,260096.2,-509803,509755.1,0.00,0.9999
9648,x2,1,0.0098,1.1180,-2.1815,2.2011,0.00,0.9930
9648,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9649,Intercept,1,-2.0786,0.4472,-2.9552,-1.2021,21.60,<.0001
9649,x1,1,-23.7481,184855.4,-362334,362286.1,0.00,0.9999
9649,x2,1,-0.5239,1.0954,-2.6709,1.6231,0.23,0.6325
9649,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9650,Intercept,1,-2.5598,0.5774,-3.6914,-1.4282,19.66,<.0001
9650,x1,1,-24.8757,225268.6,-441543,441493.4,0.00,0.9999
9650,x2,1,1.4230,0.7638,-0.0739,2.9200,3.47,0.0624
9650,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9651,Intercept,1,-3.0213,0.7071,-4.4072,-1.6354,18.26,<.0001
9651,x1,1,-25.2184,252417.4,-494754,494703.8,0.00,0.9999
9651,x2,1,1.9737,0.8367,0.3339,3.6135,5.56,0.0183
9651,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9652,Intercept,1,-2.1079,0.5000,-3.0879,-1.1279,17.77,<.0001
9652,x1,1,-24.4857,195865.0,-383913,383863.9,0.00,0.9999
9652,x2,1,0.0651,1.1180,-2.1262,2.2564,0.00,0.9536
9652,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9653,Intercept,1,-3.4830,1.0000,-5.4430,-1.5231,12.13,0.0005
9653,x1,1,-24.8285,228499.5,-447876,447825.9,0.00,0.9999
9653,x2,1,1.5109,1.2247,-0.8896,3.9113,1.52,0.2173
9653,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9654,Intercept,1,-2.0969,0.5000,-3.0769,-1.1169,17.59,<.0001
9654,x1,1,-24.2653,221991.0,-435119,435070.0,0.00,0.9999
9654,x2,1,0.4266,0.7638,-1.0704,1.9235,0.31,0.5765
9654,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9655,Intercept,1,-3.6248,1.0000,-5.5848,-1.6648,13.14,0.0003
9655,x1,1,-25.2132,183058.5,-358813,358762.9,0.00,0.9999
9655,x2,1,2.3815,1.0954,0.2345,4.5285,4.73,0.0297
9655,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9656,Intercept,1,-2.1722,0.5000,-3.1522,-1.1922,18.87,<.0001
9656,x1,1,-20.6814,414821.7,-813056,813014.8,0.00,1.0000
9656,x2,1,-25.8763,299494.7,-587025,586972.9,0.00,0.9999
9656,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9657,Intercept,1,-1.4013,0.3536,-2.0942,-0.7083,15.71,<.0001
9657,x1,1,-25.1998,234154.5,-458960,458909.2,0.00,0.9999
9657,x2,1,-1.2061,1.0607,-3.2849,0.8728,1.29,0.2555
9657,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9658,Intercept,1,-3.7719,1.0000,-5.7319,-1.8120,14.23,0.0002
9658,x1,1,-25.3938,274805.6,-538635,538583.8,0.00,0.9999
9658,x2,1,2.7803,1.0801,0.6633,4.8973,6.63,0.0101
9658,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9659,Intercept,1,-2.8179,0.7071,-4.2038,-1.4320,15.88,<.0001
9659,x1,1,-24.7648,172985.1,-339069,339019.8,0.00,0.9999
9659,x2,1,1.3091,0.8367,-0.3307,2.9489,2.45,0.1177
9659,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9660,Intercept,1,-1.8044,0.3780,-2.5452,-1.0636,22.79,<.0001
9660,x1,1,-23.7507,165132.6,-323678,323630.1,0.00,0.9999
9660,x2,1,-0.0253,0.8018,-1.5968,1.5462,0.00,0.9748
9660,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9661,Intercept,1,-2.4104,0.5774,-3.5419,-1.2788,17.43,<.0001
9661,x1,1,-24.2844,216714.9,-424778,424729.0,0.00,0.9999
9661,x2,1,0.4894,0.8165,-1.1109,2.0897,0.36,0.5489
9661,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9662,Intercept,1,-1.7452,0.4082,-2.5453,-0.9450,18.27,<.0001
9662,x1,1,-25.0460,208658.3,-408988,408937.7,0.00,0.9999
9662,x2,1,-0.1689,0.7071,-1.5548,1.2170,0.06,0.8112
9662,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
